subj,T_round,actual_dist,is_heavy,mean_rate,n_trials,sd_rate,sem,actual_R,actual_req,subj_cookie_mean,rel_rate,rel_rate_cc
29,0.5,1,0,1.074564455143106,6,0.14765124305596528,0.06027836756246215,1.0,0.4,1.065746169228924,1.0082742834727354,1.0082742834727354
29,0.5,1,1,1.2161888046224343,9,0.06597789714272366,0.021992632380907887,5.0,0.9,1.178084646201534,1.0323441601108703,1.0323441601108703
29,0.9,1,0,1.119440020876669,8,0.19239003793094306,0.06802015022685347,1.0,0.4,1.065746169228924,1.0503814634272557,1.0503814634272557
29,0.9,1,1,1.1841230464031705,7,0.08259270641728264,0.03121710875541405,5.0,0.9,1.178084646201534,1.0051256080970972,1.0051256080970972
30,0.1,1,0,0.9446494464944649,1,,,1.0,0.4,0.9416095573259092,1.003228396679818,1.003228396679818
30,0.1,1,1,0.935971240146383,14,0.009722175817092116,0.0025983607829669782,5.0,0.9,0.9365885207066286,0.9993409266218853,0.9993409266218853
30,0.5,1,0,0.9338939742603571,9,0.028433437458977476,0.009477812486325825,1.0,0.4,0.9416095573259092,0.9918059635169127,0.9918059635169127
30,0.5,1,1,0.9410379440500113,6,0.009412693992473256,0.0038427162310866805,5.0,0.9,0.9365885207066286,1.004750670379801,1.004750670379801
30,0.9,1,0,0.9462852512229056,13,0.006396988882796426,0.0017742054942688934,1.0,0.4,0.9416095573259092,1.0049656398032694,1.0049656398032694
30,0.9,1,1,0.9327563779234915,2,0.016819338871303886,0.01189306857097347,5.0,0.9,0.9365885207066286,0.9959084029983137,0.9959084029983137
31,0.1,1,0,0.8992350636196531,2,0.16709204907098135,0.11815192098044626,1.0,0.4,0.9256619156366922,0.9714508595734307,0.9714508595734307
31,0.1,1,1,1.010330841592254,13,0.15915453221068804,0.044141525123701605,5.0,0.9,1.0355944739645835,0.9756047053093937,0.9756047053093937
31,0.5,1,0,0.8822936022105027,7,0.16574603587424347,0.0626461131025769,1.0,0.4,0.9256619156366922,0.9531488627828447,0.9531488627828447
31,0.5,1,1,1.0830536229059227,8,0.1766653702419268,0.06246064064944926,5.0,0.9,1.0355944739645835,1.0458279279529665,1.0458279279529665
31,0.9,1,0,0.9954570810799208,8,0.10224451753870062,0.03614889584538105,1.0,0.4,0.9256619156366922,1.0754002776437246,1.0754002776437246
31,0.9,1,1,1.0133989573955733,7,0.170662752733687,0.06450445739929206,5.0,0.9,1.0355944739645835,0.9785673667376393,0.9785673667376393
32,0.1,1,0,0.606866490057924,11,0.03983036028538418,0.01200930548466294,1.0,0.4,0.6208269875576329,0.9775130627703055,0.9775130627703055
32,0.1,1,1,0.6439130343598073,4,0.03126272113833948,0.01563136056916974,5.0,0.9,0.6947268120470314,0.9268579003918103,0.9268579003918103
32,0.5,1,0,0.6244238594013021,14,0.032180912835781485,0.008600710730366438,1.0,0.4,0.6208269875576329,1.0057936782964598,1.0057936782964598
32,0.5,1,1,0.7455405897342555,1,,,5.0,0.9,0.6947268120470314,1.07314209960819,1.07314209960819
32,0.9,1,0,0.6311906132136725,15,0.031173458978297958,0.008048952497775205,1.0,0.4,0.6208269875576329,1.0166932589332347,1.0166932589332347
33,0.1,1,1,0.9167437718110312,15,0.06484014232222902,0.016741652758647446,5.0,0.9,0.9619324895782153,0.9530229841940381,0.9530229841940381
33,0.5,1,0,0.9338257132773127,5,0.11209126928687194,0.050128739561936,1.0,0.4,0.9264354838636426,1.007977057811786,1.007977057811786
33,0.5,1,1,0.9761211233381735,10,0.036985891871473234,0.011695965960656305,5.0,0.9,0.9619324895782153,1.0147501346650425,1.0147501346650425
33,0.9,1,0,0.9190452544499724,12,0.13239233500416492,0.038218375126648864,1.0,0.4,0.9264354838636426,0.9920229421882141,0.9920229421882141
33,0.9,1,1,0.9929325735854411,3,0.00930662957853272,0.005373185092414,5.0,0.9,0.9619324895782153,1.0322268811409194,1.0322268811409194
34,0.1,1,0,0.6922474010195503,7,0.012554864791099574,0.004745292854470052,1.0,0.4,0.7244116528890204,0.9555994830547022,0.9555994830547022
34,0.1,1,1,0.7003666848924954,8,0.024172026220138663,0.008546101827639539,5.0,0.9,0.8743901371786018,0.8009773385051797,0.8009773385051797
34,0.5,1,0,0.7277388432182503,10,0.10005925673070798,0.03164151522525704,1.0,0.4,0.7244116528890204,1.004592955284417,1.004592955284417
34,0.5,1,1,0.9302297461889795,5,0.32642796063147556,0.1459830219457209,5.0,0.9,0.8743901371786018,1.0638612063838637,1.0638612063838637
34,0.9,1,0,0.7532487144292603,13,0.11968883566967634,0.03319571031596934,1.0,0.4,0.7244116528890204,1.0398075616608804,1.0398075616608804
34,0.9,1,1,0.9925739804543305,2,0.4346897454314014,0.30737206670679795,5.0,0.9,0.8743901371786018,1.1351614551109566,1.1351614551109566
35,0.1,1,0,1.0591024799630184,15,0.06023872009513703,0.015553570648354385,1.0,0.4,1.0784471644979776,0.9820624642803301,0.9820624642803301
35,0.5,1,0,1.0836732085037053,14,0.05786105148766687,0.015464016478952578,1.0,0.4,1.0784471644979776,1.0048458971174175,1.0048458971174175
35,0.5,1,1,1.1194201247140214,1,,,5.0,0.9,1.1194201247140214,1.0,1.0
35,0.9,1,0,1.0925658050272093,15,0.05063746301978784,0.013074536731322148,1.0,0.4,1.0784471644979776,1.0130916386022528,1.0130916386022528
36,0.1,1,0,0.8712547064853785,3,0.051777744796175654,0.02989389489610376,1.0,0.4,0.9225413948569484,0.9444071684398264,0.9444071684398264
36,0.1,1,1,0.9728912965070567,12,0.07131515276067056,0.020586911321836217,5.0,0.9,1.0134991427197309,0.9599330236198299,0.9599330236198299
36,0.5,1,0,0.9229254326791163,9,0.074491431516413,0.02483047717213767,1.0,0.4,0.9225413948569484,1.0004162824826168,1.0004162824826168
36,0.5,1,1,1.0312665146775941,6,0.07452862363912006,0.03042618319129542,5.0,0.9,1.0134991427197309,1.017530722236414,1.017530722236414
36,0.9,1,0,0.9734440454063507,11,0.08107465852237732,0.024444929302265026,1.0,0.4,0.9225413948569484,1.0551765490775569,1.0551765490775569
36,0.9,1,1,1.0363396169745414,3,0.0525829880242876,0.030358802290617312,5.0,0.9,1.0134991427197309,1.022536254143756,1.022536254143756
37,0.1,1,0,0.8310946247613414,13,0.03994453271085208,0.011078620066417367,1.0,0.4,0.8582763959571249,0.9683298162179199,0.9683298162179199
37,0.1,1,1,0.9214757723000653,2,0.00013006922193680755,9.197282885517466e-05,5.0,0.9,0.9048967511024268,1.0183214506820146,1.0183214506820146
37,0.5,1,0,0.8584498824488518,13,0.05294965559327331,0.014685592173823503,1.0,0.4,0.8582763959571249,1.0002021335930291,1.0002021335930291
