subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
5,0.1,2,5.0,0.9,1,0.8718603661132398,1
5,0.1,3,1.0,0.4,0,0.7463402672940924,4
5,0.1,3,5.0,0.9,1,0.8710538347847354,1
5,0.5,1,1.0,0.4,0,0.7193347558459121,1
5,0.5,1,5.0,0.9,1,0.8774779864745832,4
5,0.5,2,1.0,0.4,0,0.7537815217138796,3
5,0.5,2,5.0,0.9,1,0.9204399757068629,2
5,0.5,3,1.0,0.4,0,0.7404156543414667,4
5,0.5,3,5.0,0.9,1,0.9217906954501214,1
5,0.9,1,1.0,0.4,0,0.6879763569988718,4
5,0.9,1,5.0,0.9,1,0.9714822753699242,1
5,0.9,2,1.0,0.4,0,0.7782176304542465,5
5,0.9,3,1.0,0.4,0,0.7530811061335516,5
6,0.1,1,5.0,0.9,1,1.0186805604587665,5
6,0.1,2,1.0,0.4,0,1.0026927784577724,1
6,0.1,2,5.0,0.9,1,1.0123377343290896,4
6,0.1,3,1.0,0.4,0,0.8629990993139433,4
6,0.1,3,5.0,0.9,1,0.9602400600150036,1
6,0.5,1,1.0,0.4,0,1.0672923680631166,1
6,0.5,1,5.0,0.9,1,1.0517354756107946,4
6,0.5,2,1.0,0.4,0,0.9811788173957317,4
6,0.5,2,5.0,0.9,1,0.9651203493916564,1
6,0.5,3,1.0,0.4,0,0.9433189744883504,5
6,0.9,1,1.0,0.4,0,1.039201116030618,4
6,0.9,1,5.0,0.9,1,1.010939919909667,1
6,0.9,2,1.0,0.4,0,0.9883486212288297,5
6,0.9,3,1.0,0.4,0,1.004330132823696,5
7,0.1,1,1.0,0.4,0,1.021319037526493,1
7,0.1,1,5.0,0.9,1,0.8604284706050154,4
7,0.1,2,1.0,0.4,0,0.9638002881233803,5
7,0.1,3,1.0,0.4,0,0.8954772615497607,4
7,0.1,3,5.0,0.9,1,0.9169601522345988,1
7,0.5,1,1.0,0.4,0,0.9193385628409025,3
7,0.5,1,5.0,0.9,1,0.9145325575975302,2
7,0.5,2,1.0,0.4,0,0.9261058990615553,5
7,0.5,3,1.0,0.4,0,0.917857240148084,5
7,0.9,1,1.0,0.4,0,0.8922914818723873,5
7,0.9,2,1.0,0.4,0,0.9316759463181301,5
7,0.9,3,1.0,0.4,0,0.9582207773981941,4
7,0.9,3,5.0,0.9,1,0.913597577292126,1
8,0.1,1,1.0,0.4,0,0.9830362967543819,4
8,0.1,1,5.0,0.9,1,1.0581518509907255,1
8,0.1,2,1.0,0.4,0,0.9906681411387379,4
8,0.1,2,5.0,0.9,1,0.9762522738592844,1
8,0.1,3,1.0,0.4,0,1.0015444112431764,4
8,0.1,3,5.0,0.9,1,0.9926809170665504,1
8,0.5,1,1.0,0.4,0,1.0720361442349733,3
8,0.5,1,5.0,0.9,1,1.0598939078059697,2
8,0.5,2,1.0,0.4,0,1.0126244255125694,5
8,0.5,3,1.0,0.4,0,0.9930055650620483,3
8,0.5,3,5.0,0.9,1,0.9560916318940211,2
8,0.9,1,1.0,0.4,0,1.0739149240656924,5
8,0.9,2,1.0,0.4,0,1.0743020190071328,5
8,0.9,3,1.0,0.4,0,1.0533656096346569,5
9,0.1,1,5.0,0.9,1,1.0502044797135337,5
9,0.1,2,5.0,0.9,1,1.0007741495084985,5
9,0.1,3,5.0,0.9,1,1.055752437469501,5
9,0.5,1,5.0,0.9,1,0.9962951764467605,5
9,0.5,2,1.0,0.4,0,0.9816891956667626,1
9,0.5,2,5.0,0.9,1,1.0412055770568822,4
9,0.5,3,1.0,0.4,0,0.9566606349963303,2
9,0.5,3,5.0,0.9,1,1.0680916336258426,3
9,0.9,1,5.0,0.9,1,1.1715464293823414,5
9,0.9,2,1.0,0.4,0,1.0373850633516217,5
9,0.9,3,1.0,0.4,0,0.9870196349233682,5
10,0.1,1,5.0,0.9,1,0.86511660918523,5
10,0.1,2,1.0,0.4,0,0.6151355325384733,4
10,0.1,2,5.0,0.9,1,1.0033992369060007,1
10,0.1,3,1.0,0.4,0,0.5740406039179277,4
10,0.1,3,5.0,0.9,1,1.008122077282796,1
10,0.5,1,1.0,0.4,0,0.918881709650966,4
10,0.5,1,5.0,0.9,1,1.01369736427159,1
10,0.5,2,1.0,0.4,0,0.7933196655296875,5
10,0.5,3,1.0,0.4,0,0.9826905758837752,5
10,0.9,1,1.0,0.4,0,1.018060770513895,4
10,0.9,1,5.0,0.9,1,0.8825684119801767,1
10,0.9,2,1.0,0.4,0,1.0268938975375221,5
10,0.9,3,1.0,0.4,0,1.0477554495865102,5
11,0.1,1,5.0,0.9,1,0.9872661162800537,5
11,0.1,2,1.0,0.4,0,1.2920524463839906,2
11,0.1,2,5.0,0.9,1,1.1761779694307972,3
11,0.1,3,1.0,0.4,0,1.0457105310527077,2
11,0.1,3,5.0,0.9,1,1.046010760662764,3
11,0.5,1,1.0,0.4,0,1.0208653555695677,2
11,0.5,1,5.0,0.9,1,1.1267495497709499,3
11,0.5,2,5.0,0.9,1,1.1630871488583376,5
11,0.5,3,1.0,0.4,0,1.0200103379358363,2
11,0.5,3,5.0,0.9,1,1.082085973742261,3
11,0.9,1,1.0,0.4,0,1.2024930084333123,4
11,0.9,1,5.0,0.9,1,1.4928411071808672,1
11,0.9,2,1.0,0.4,0,1.1682949935024731,5
11,0.9,3,1.0,0.4,0,1.1430146234096763,5
12,0.1,1,5.0,0.9,1,1.1076139504746574,5
12,0.1,2,5.0,0.9,1,1.1703861025383222,5
12,0.1,3,1.0,0.4,0,1.035304228039911,1
12,0.1,3,5.0,0.9,1,1.1416962000606357,4
12,0.5,1,1.0,0.4,0,1.2622107176974515,2
12,0.5,1,5.0,0.9,1,1.1004083095366706,3
12,0.5,2,1.0,0.4,0,1.1319173755758647,5
12,0.5,3,1.0,0.4,0,1.108096351173542,5
12,0.9,1,1.0,0.4,0,1.1923782126924207,4
12,0.9,1,5.0,0.9,1,1.049752419267707,1
12,0.9,2,1.0,0.4,0,1.1940301380002658,5
12,0.9,3,1.0,0.4,0,1.1828364405281615,5
13,0.1,1,5.0,0.9,1,1.1917294922919497,5
13,0.1,2,5.0,0.9,1,1.1373760869966705,5
13,0.1,3,5.0,0.9,1,1.1407724948480489,5
13,0.5,1,5.0,0.9,1,1.17552096269118,5
13,0.5,2,5.0,0.9,1,1.1213786048697258,5
13,0.5,3,1.0,0.4,0,1.1898330515499542,2
13,0.5,3,5.0,0.9,1,1.1112950508269714,3
13,0.9,1,5.0,0.9,1,1.1489343386357445,5
13,0.9,2,1.0,0.4,0,1.1954173880871395,3
13,0.9,2,5.0,0.9,1,1.1710536300826093,2
13,0.9,3,1.0,0.4,0,1.180876800444961,5
14,0.1,1,1.0,0.4,0,0.7135227499818914,2
14,0.1,1,5.0,0.9,1,0.7326688976784389,3
14,0.1,2,1.0,0.4,0,0.7664233157901744,3
14,0.1,2,5.0,0.9,1,0.712440796696543,2
14,0.1,3,1.0,0.4,0,0.7347194910034632,5
14,0.5,1,1.0,0.4,0,0.7778415709178889,1
14,0.5,1,5.0,0.9,1,0.7824222537596148,4
14,0.5,2,1.0,0.4,0,0.8285494939147204,3
14,0.5,2,5.0,0.9,1,0.7391513853831739,2
14,0.5,3,1.0,0.4,0,0.7457977723930405,2
14,0.5,3,5.0,0.9,1,0.7598472767499145,2
14,0.9,1,1.0,0.4,0,0.7900542879364124,3
14,0.9,1,5.0,0.9,1,0.7511780688699095,2
14,0.9,2,1.0,0.4,0,0.6665029476138035,3
14,0.9,2,5.0,0.9,1,0.8556192033166071,2
14,0.9,3,1.0,0.4,0,0.8306326805159143,2
14,0.9,3,5.0,0.9,1,0.8322434595375688,1
15,0.1,1,1.0,0.4,0,1.118198759640281,5
15,0.1,2,1.0,0.4,0,1.094798238423538,3
15,0.1,2,5.0,0.9,1,1.037755519393068,2
15,0.1,3,1.0,0.4,0,1.1200012262426668,5
15,0.5,1,1.0,0.4,0,1.1589794227852626,4
15,0.5,1,5.0,0.9,1,1.1007793603869929,1
15,0.5,2,1.0,0.4,0,1.114751880602167,3
15,0.5,2,5.0,0.9,1,0.9831265151333318,1
15,0.5,3,1.0,0.4,0,1.1465090051133682,5
15,0.9,1,1.0,0.4,0,1.0950257558952645,3
15,0.9,1,5.0,0.9,1,1.095404674040843,2
15,0.9,2,1.0,0.4,0,1.1293710503451242,4
15,0.9,2,5.0,0.9,1,1.0953921857032063,1
15,0.9,3,1.0,0.4,0,1.1484860419835745,5
16,0.1,1,1.0,0.4,0,0.873533802516528,1
16,0.1,1,5.0,0.9,1,0.770919039006252,4
16,0.1,2,5.0,0.9,1,0.8692208964559409,5
16,0.1,3,1.0,0.4,0,0.5783541603579647,2
16,0.1,3,5.0,0.9,1,0.882740071725773,3
16,0.5,1,1.0,0.4,0,0.7803491787703509,4
16,0.5,1,5.0,0.9,1,0.466877654099038,1
16,0.5,2,1.0,0.4,0,0.8911149385929235,4
16,0.5,2,5.0,0.9,1,0.8902799513128151,1
16,0.5,3,1.0,0.4,0,0.8854425164685313,5
16,0.9,1,1.0,0.4,0,0.6465399305535567,5
16,0.9,2,1.0,0.4,0,0.792903282598771,5
16,0.9,3,1.0,0.4,0,0.8138416115569566,5
17,0.1,1,5.0,0.9,1,1.2334833079472516,5
17,0.1,2,5.0,0.9,1,1.7473485540282312,5
17,0.1,3,5.0,0.9,1,1.2074363631441107,5
17,0.5,1,5.0,0.9,1,1.1436489896622029,5
17,0.5,2,1.0,0.4,0,1.7699420966208623,1
17,0.5,2,5.0,0.9,1,1.2721326053944793,4
17,0.5,3,1.0,0.4,0,1.3808633267969577,4
17,0.5,3,5.0,0.9,1,1.214358461322024,1
17,0.9,1,1.0,0.4,0,1.4383435380684793,4
17,0.9,1,5.0,0.9,1,1.8738653022940144,1
17,0.9,2,1.0,0.4,0,1.5173065272301207,4
17,0.9,2,5.0,0.9,1,1.240718797720438,1
17,0.9,3,1.0,0.4,0,1.3632917787988053,5
18,0.1,1,1.0,0.4,0,0.8962930268029243,4
18,0.1,1,5.0,0.9,1,1.176470588235294,1
18,0.1,2,1.0,0.4,0,1.1594877060701243,3
18,0.1,2,5.0,0.9,1,1.0779962068299773,2
18,0.1,3,1.0,0.4,0,1.0523784065888135,4
18,0.1,3,5.0,0.9,1,1.1797235023041477,1
18,0.5,1,1.0,0.4,0,1.2007980509257286,3
18,0.5,1,5.0,0.9,1,1.1572500961983707,2
18,0.5,2,1.0,0.4,0,1.0929782786554156,5
18,0.5,3,1.0,0.4,0,1.123337935333322,4
18,0.5,3,5.0,0.9,1,1.0919173028082407,1
18,0.9,1,1.0,0.4,0,1.1476594354551604,5
18,0.9,2,1.0,0.4,0,1.1702353515088768,5
18,0.9,3,1.0,0.4,0,1.2586788402301805,5
19,0.1,1,5.0,0.9,1,0.9724032220258779,5
19,0.1,2,5.0,0.9,1,0.9979693710323179,5
19,0.1,3,5.0,0.9,1,1.1066977856533604,5
19,0.5,1,1.0,0.4,0,1.0414939010576791,2
19,0.5,1,5.0,0.9,1,1.1902652437837922,3
19,0.5,2,1.0,0.4,0,0.9816030105256832,2
19,0.5,2,5.0,0.9,1,1.0259220623525593,3
19,0.5,3,1.0,0.4,0,1.0176564793483722,5
19,0.9,1,1.0,0.4,0,0.9564984406166224,4
19,0.9,1,5.0,0.9,1,1.2116102791643557,1
19,0.9,2,1.0,0.4,0,1.0159024343018634,5
19,0.9,3,1.0,0.4,0,1.0165446390810262,5
20,0.1,1,5.0,0.9,1,0.932354150985549,5
20,0.1,2,5.0,0.9,1,0.9556533461052028,5
20,0.1,3,5.0,0.9,1,0.9649244014728501,5
20,0.5,1,5.0,0.9,1,1.02396745627768,5
20,0.5,2,1.0,0.4,0,0.8786345018859769,4
20,0.5,2,5.0,0.9,1,0.9535282991415686,1
20,0.5,3,1.0,0.4,0,0.9678519984790798,5
20,0.9,1,5.0,0.9,1,1.0145584095255935,5
20,0.9,2,1.0,0.4,0,0.9718195522400178,4
20,0.9,2,5.0,0.9,1,1.0059927301306613,1
20,0.9,3,1.0,0.4,0,0.9914498369822928,5
21,0.1,1,1.0,0.4,0,0.8126258568183397,1
21,0.1,1,5.0,0.9,1,0.8449755691109155,4
21,0.1,2,1.0,0.4,0,1.0125951897259329,3
21,0.1,2,5.0,0.9,1,1.0237658348123861,2
21,0.1,3,1.0,0.4,0,0.8805761783685494,2
21,0.1,3,5.0,0.9,1,1.0317500282487766,3
21,0.5,1,1.0,0.4,0,0.9915601410225587,3
21,0.5,1,5.0,0.9,1,1.0487039323329301,2
21,0.5,2,1.0,0.4,0,0.8938068123244436,5
21,0.5,3,1.0,0.4,0,0.9653468631270705,5
21,0.9,1,1.0,0.4,0,1.0339831955386478,4
21,0.9,1,5.0,0.9,1,0.9866461770183056,1
21,0.9,2,1.0,0.4,0,0.9254812791588083,5
21,0.9,3,1.0,0.4,0,0.9126829358080493,5
22,0.1,1,5.0,0.9,1,0.9623431803371526,5
22,0.1,2,5.0,0.9,1,0.9959915907087534,5
22,0.1,3,5.0,0.9,1,1.0003603103918663,5
22,0.5,1,1.0,0.4,0,0.923959088372604,3
22,0.5,1,5.0,0.9,1,1.0936390828463423,2
22,0.5,2,1.0,0.4,0,1.003331373701744,1
22,0.5,2,5.0,0.9,1,1.034459869652913,4
22,0.5,3,1.0,0.4,0,0.778856411200741,5
22,0.9,1,1.0,0.4,0,0.9508814696210015,4
22,0.9,1,5.0,0.9,1,1.0026451319052916,1
22,0.9,2,1.0,0.4,0,0.8243172334004943,4
22,0.9,2,5.0,0.9,1,0.9978561683882284,1
22,0.9,3,1.0,0.4,0,0.8949456086391514,4
22,0.9,3,5.0,0.9,1,0.9992193598750976,1
23,0.1,1,5.0,0.9,1,0.9789522454100966,5
23,0.1,2,5.0,0.9,1,1.1486567621141461,5
23,0.1,3,1.0,0.4,0,0.9997461582020191,2
23,0.1,3,5.0,0.9,1,1.0991898146269952,3
23,0.5,1,1.0,0.4,0,1.0727050998677596,2
23,0.5,1,5.0,0.9,1,1.188697544259891,3
23,0.5,2,1.0,0.4,0,1.1012248611764277,4
23,0.5,2,5.0,0.9,1,1.1282891791944136,1
23,0.5,3,1.0,0.4,0,1.0919293066947042,5
23,0.9,1,1.0,0.4,0,1.082808494773288,5
23,0.9,2,1.0,0.4,0,1.0675178835199604,5
23,0.9,3,1.0,0.4,0,1.1746502298179249,5
24,0.1,1,5.0,0.9,1,0.899604510767265,5
24,0.1,2,1.0,0.4,0,0.8666104766648817,4
24,0.1,2,5.0,0.9,1,0.8882624017348875,1
24,0.1,3,1.0,0.4,0,0.885040940844658,5
24,0.5,1,1.0,0.4,0,0.8938097706383242,3
24,0.5,1,5.0,0.9,1,0.8953791648819609,2
24,0.5,2,1.0,0.4,0,0.8834374751879661,5
24,0.5,3,1.0,0.4,0,0.8907207662711694,5
24,0.9,1,1.0,0.4,0,0.8883319499682768,4
24,0.9,1,5.0,0.9,1,0.9156909319547296,1
24,0.9,2,1.0,0.4,0,0.8982385558910234,5
24,0.9,3,1.0,0.4,0,0.8846217926419966,5
25,0.1,1,1.0,0.4,0,0.6236712208276189,1
25,0.1,1,5.0,0.9,1,0.5705082374168213,4
25,0.1,2,1.0,0.4,0,0.7074827049385907,2
25,0.1,2,5.0,0.9,1,0.7508010306082985,3
25,0.1,3,1.0,0.4,0,0.6082525628271873,5
25,0.5,1,1.0,0.4,0,0.6287060174161314,1
25,0.5,1,5.0,0.9,1,0.5824454745433099,4
25,0.5,2,1.0,0.4,0,0.6165842409477472,4
25,0.5,2,5.0,0.9,1,0.6076114609525081,1
25,0.5,3,1.0,0.4,0,0.611709072136163,5
25,0.9,1,1.0,0.4,0,0.6674672925108383,2
25,0.9,1,5.0,0.9,1,0.8173561476587206,3
25,0.9,2,1.0,0.4,0,0.6901134712546837,4
25,0.9,2,5.0,0.9,1,0.5921972105367973,1
25,0.9,3,1.0,0.4,0,0.6346348137160118,5
26,0.1,1,5.0,0.9,1,0.9208672300964704,5
26,0.1,2,1.0,0.4,0,0.8354409725055071,1
26,0.1,2,5.0,0.9,1,0.9600493401841386,4
26,0.1,3,5.0,0.9,1,0.9869237956003776,5
26,0.5,1,5.0,0.9,1,0.9947364254616211,5
26,0.5,2,1.0,0.4,0,0.8075019449697871,4
26,0.5,2,5.0,0.9,1,0.934605169603173,1
26,0.5,3,1.0,0.4,0,0.9129143343024847,5
26,0.9,1,1.0,0.4,0,0.8544043435063386,4
26,0.9,1,5.0,0.9,1,0.9719289087155636,1
26,0.9,2,1.0,0.4,0,0.8232947326868594,5
26,0.9,3,1.0,0.4,0,0.9325875486062009,5
27,0.1,1,5.0,0.9,1,1.1824408845605348,5
27,0.1,2,5.0,0.9,1,1.1383228086503727,5
27,0.1,3,5.0,0.9,1,1.108199150267385,5
27,0.5,1,5.0,0.9,1,1.1757659668078282,5
27,0.5,2,5.0,0.9,1,1.1834121096566794,5
27,0.5,3,1.0,0.4,0,1.1250088377420882,3
27,0.5,3,5.0,0.9,1,1.1821189940897523,2
27,0.9,1,1.0,0.4,0,0.9533119210538564,1
27,0.9,1,5.0,0.9,1,1.1543327805152384,4
27,0.9,2,5.0,0.9,1,1.1907219021070348,5
27,0.9,3,1.0,0.4,0,1.1628496610559114,5
28,0.1,1,5.0,0.9,1,1.0141518414954933,5
28,0.1,2,5.0,0.9,1,0.993172556143375,5
28,0.1,3,1.0,0.4,0,1.034735379562966,1
28,0.1,3,5.0,0.9,1,0.98883457673723,4
28,0.5,1,1.0,0.4,0,0.993128706022795,4
28,0.5,1,5.0,0.9,1,1.02276054160577,1
28,0.5,2,1.0,0.4,0,0.9895436655367116,2
28,0.5,2,5.0,0.9,1,0.9991446888901067,3
28,0.5,3,1.0,0.4,0,1.0170522129203228,5
28,0.9,1,1.0,0.4,0,0.9329021090511548,1
28,0.9,1,5.0,0.9,1,0.9886850882899223,4
28,0.9,2,1.0,0.4,0,1.011051093659521,4
28,0.9,2,5.0,0.9,1,0.949202817945866,1
28,0.9,3,1.0,0.4,0,1.0131299747958953,4
28,0.9,3,5.0,0.9,1,1.0257186187343093,1
29,0.1,1,5.0,0.9,1,0.8264249192311464,5
29,0.1,2,5.0,0.9,1,0.8970709173508726,5
29,0.1,3,1.0,0.4,0,0.7731157775782972,2
29,0.1,3,5.0,0.9,1,0.9374098539700831,3
29,0.5,1,1.0,0.4,0,0.7959173242544946,3
29,0.5,1,5.0,0.9,1,0.9337051047349233,2
29,0.5,2,1.0,0.4,0,0.7942120154218518,4
29,0.5,2,5.0,0.9,1,1.022740750451007,1
29,0.5,3,1.0,0.4,0,0.7907883758934376,5
29,0.9,1,1.0,0.4,0,0.7907512812202294,5
29,0.9,2,1.0,0.4,0,0.796507603813661,5
29,0.9,3,1.0,0.4,0,0.8642304499707869,5
30,0.1,1,1.0,0.4,0,0.9902572019093268,1
30,0.1,1,5.0,0.9,1,0.9872362902214464,4
30,0.1,2,1.0,0.4,0,0.9585277314439561,4
30,0.1,2,5.0,0.9,1,0.9852785528721256,1
30,0.1,3,1.0,0.4,0,0.9870830923462502,2
30,0.1,3,5.0,0.9,1,0.9140904528554127,3
30,0.5,1,5.0,0.9,1,1.001293846496743,5
30,0.5,2,1.0,0.4,0,0.9792299875152958,5
30,0.5,3,1.0,0.4,0,0.966154965173107,5
30,0.9,1,1.0,0.4,0,0.9855046659482374,5
30,0.9,2,1.0,0.4,0,0.9890379755649933,5
30,0.9,3,1.0,0.4,0,0.9879904592074731,5
31,0.1,1,1.0,0.4,0,0.814820474038465,2
31,0.1,1,5.0,0.9,1,0.7151422185727151,3
31,0.1,2,1.0,0.4,0,0.9298538962055598,1
31,0.1,2,5.0,0.9,1,1.040344897931417,4
31,0.1,3,1.0,0.4,0,0.7548646731068035,4
31,0.1,3,5.0,0.9,1,0.7954788215416286,1
31,0.5,1,1.0,0.4,0,0.7613943393970592,4
31,0.5,1,5.0,0.9,1,0.5805074186246524,1
31,0.5,2,1.0,0.4,0,0.8092230537237878,5
31,0.5,3,1.0,0.4,0,0.767449556282943,5
31,0.9,1,1.0,0.4,0,0.7861038163871527,4
31,0.9,1,5.0,0.9,1,0.7360501372681894,1
31,0.9,2,1.0,0.4,0,0.7445432373947283,5
31,0.9,3,1.0,0.4,0,0.807035495699943,5
32,0.1,1,5.0,0.9,1,1.08445162560545,5
32,0.1,2,1.0,0.4,0,1.075376092835202,1
32,0.1,2,5.0,0.9,1,1.0522697255132996,4
32,0.1,3,1.0,0.4,0,1.107590554866255,3
32,0.1,3,5.0,0.9,1,1.1059399072909781,2
32,0.5,1,1.0,0.4,0,0.9891786124271856,1
32,0.5,1,5.0,0.9,1,1.123263900638137,4
32,0.5,2,1.0,0.4,0,1.0609281728439321,4
32,0.5,2,5.0,0.9,1,0.9662996143219472,1
32,0.5,3,1.0,0.4,0,1.0926987488185267,5
32,0.9,1,1.0,0.4,0,1.050187170548801,3
32,0.9,1,5.0,0.9,1,0.9989973939447515,2
32,0.9,2,1.0,0.4,0,1.100352779309758,5
32,0.9,3,1.0,0.4,0,1.11828415363721,5
33,0.1,1,5.0,0.9,1,1.0159196709375848,5
33,0.1,2,5.0,0.9,1,0.9689899958902558,5
33,0.1,3,5.0,0.9,1,1.0302937693773855,5
33,0.5,1,1.0,0.4,0,1.073350090145473,2
33,0.5,1,5.0,0.9,1,0.9699714576999531,3
33,0.5,2,1.0,0.4,0,0.9053683628217994,5
33,0.5,3,1.0,0.4,0,0.843935459458965,4
33,0.5,3,5.0,0.9,1,1.0994128501929206,1
33,0.9,1,1.0,0.4,0,1.04975172192856,1
33,0.9,1,5.0,0.9,1,0.9223193567727894,4
33,0.9,2,1.0,0.4,0,0.9535680827667348,5
33,0.9,3,1.0,0.4,0,0.89164630341248,4
33,0.9,3,5.0,0.9,1,1.0442319949012109,1
34,0.1,1,5.0,0.9,1,0.7851599646719913,5
34,0.1,2,5.0,0.9,1,0.9140920834774828,5
34,0.1,3,5.0,0.9,1,0.9191547165854637,5
34,0.5,1,5.0,0.9,1,0.9879734378580904,5
34,0.5,2,1.0,0.4,0,0.5933652035346951,1
34,0.5,2,5.0,0.9,1,0.9053237518989015,4
34,0.5,3,1.0,0.4,0,0.6307511829518779,4
34,0.5,3,5.0,0.9,1,0.963980183805792,1
34,0.9,1,1.0,0.4,0,0.6170782092173641,2
34,0.9,1,5.0,0.9,1,1.0989940111873702,3
34,0.9,2,1.0,0.4,0,0.643062683203325,5
34,0.9,3,1.0,0.4,0,0.6245123147158218,5
35,0.1,1,5.0,0.9,1,0.5576580298983639,5
35,0.1,2,1.0,0.4,0,0.5727334496315832,2
35,0.1,2,5.0,0.9,1,0.5336794101402244,3
35,0.1,3,1.0,0.4,0,0.5436789110462571,5
35,0.5,1,1.0,0.4,0,0.5966512116483882,2
35,0.5,1,5.0,0.9,1,0.6741672936568319,3
35,0.5,2,1.0,0.4,0,0.5578842575452653,5
35,0.5,3,1.0,0.4,0,0.5481272850521817,5
35,0.9,1,1.0,0.4,0,0.5235332967877416,3
35,0.9,1,5.0,0.9,1,0.5764049230619068,2
35,0.9,2,1.0,0.4,0,0.5456962974177285,5
35,0.9,3,1.0,0.4,0,0.5676378781406559,5
36,0.1,1,1.0,0.4,0,0.9917868746937296,1
36,0.1,1,5.0,0.9,1,1.0333605714010146,4
36,0.1,2,1.0,0.4,0,0.9745964474358457,4
36,0.1,2,5.0,0.9,1,1.0534336167615277,1
36,0.1,3,1.0,0.4,0,0.833732100069139,3
36,0.1,3,5.0,0.9,1,0.9138234643187579,2
36,0.5,1,1.0,0.4,0,1.0217274837874386,4
36,0.5,1,5.0,0.9,1,1.0678766463695626,1
36,0.5,2,1.0,0.4,0,1.0261230530604093,3
36,0.5,2,5.0,0.9,1,1.07508275556722,2
36,0.5,3,1.0,0.4,0,1.0299122962763496,4
36,0.5,3,5.0,0.9,1,1.0416642941126093,1
36,0.9,1,1.0,0.4,0,1.0131636852136243,3
36,0.9,1,5.0,0.9,1,1.0081468047030633,2
36,0.9,2,1.0,0.4,0,1.0565962535210611,1
36,0.9,2,5.0,0.9,1,1.0598325079386934,4
