subj_idx,T_round,actual_dist,actual_R,actual_req,is_heavy,mean_rate,n_trials
26,0.5,1,5.0,0.9,1,0.9847145494852131,6
26,0.9,1,1.0,0.4,0,0.8712163414636184,14
26,0.9,1,5.0,0.9,1,0.9719289087155636,1
27,0.1,1,5.0,0.9,1,1.1429876144927642,15
27,0.5,1,1.0,0.4,0,1.1250088377420882,3
27,0.5,1,5.0,0.9,1,1.1800106975418367,12
27,0.9,1,1.0,0.4,0,1.127926704388902,6
27,0.9,1,5.0,0.9,1,1.1745489591773475,9
28,0.1,1,1.0,0.4,0,1.034735379562966,1
28,0.1,1,5.0,0.9,1,0.9994257353673758,14
28,0.5,1,1.0,0.4,0,1.0033512017969288,11
28,0.5,1,5.0,0.9,1,1.0050486520690225,4
28,0.9,1,1.0,0.4,0,1.0032918203192023,9
28,0.9,1,5.0,0.9,1,0.9882769649733109,6
29,0.1,1,1.0,0.4,0,0.7731157775782972,2
29,0.1,1,5.0,0.9,1,0.8792083649861804,13
29,0.5,1,1.0,0.4,0,0.79321182615984,12
29,0.5,1,5.0,0.9,1,0.9633836533069512,3
29,0.9,1,1.0,0.4,0,0.8171631116682258,15
30,0.1,1,1.0,0.4,0,0.9712191874825217,7
30,0.1,1,5.0,0.9,1,0.9595618840405187,8
30,0.5,1,1.0,0.4,0,0.9726924763442014,10
30,0.5,1,5.0,0.9,1,1.001293846496743,5
30,0.9,1,1.0,0.4,0,0.987511033573568,15
31,0.1,1,1.0,0.4,0,0.7969933623871005,7
31,0.1,1,5.0,0.9,1,0.8877856336231802,8
31,0.5,1,1.0,0.4,0,0.7806386005444208,14
31,0.5,1,5.0,0.9,1,0.5805074186246524,1
31,0.9,1,1.0,0.4,0,0.7787363522158548,14
31,0.9,1,5.0,0.9,1,0.7360501372681894,1
32,0.1,1,1.0,0.4,0,1.099536939358492,4
32,0.1,1,5.0,0.9,1,1.0766560767874913,11
32,0.5,1,1.0,0.4,0,1.0696385047895547,10
32,0.5,1,5.0,0.9,1,1.091871043374899,5
32,0.9,1,1.0,0.4,0,1.095672782798557,13
32,0.9,1,5.0,0.9,1,0.9989973939447515,2
33,0.1,1,5.0,0.9,1,1.0050678120684087,15
33,0.5,1,1.0,0.4,0,0.9135712574759821,11
33,0.5,1,5.0,0.9,1,1.002331805823195,4
33,0.9,1,1.0,0.4,0,0.9384177349412154,10
33,0.9,1,5.0,0.9,1,0.9467018843984736,5
34,0.1,1,5.0,0.9,1,0.8728022549116459,15
34,0.5,1,1.0,0.4,0,0.6232739870684414,5
34,0.5,1,5.0,0.9,1,0.952514238069185,10
34,0.9,1,1.0,0.4,0,0.6310026173358718,12
34,0.9,1,5.0,0.9,1,1.0989940111873702,3
35,0.1,1,1.0,0.4,0,0.5519802077849217,7
35,0.1,1,5.0,0.9,1,0.5486660474890616,8
35,0.5,1,1.0,0.4,0,0.5602800113570009,12
35,0.5,1,5.0,0.9,1,0.6741672936568319,3
35,0.9,1,1.0,0.4,0,0.5490208283196267,13
35,0.9,1,5.0,0.9,1,0.5764049230619068,2
36,0.1,1,1.0,0.4,0,0.9239211205805662,8
36,0.1,1,5.0,0.9,1,1.0020746901433004,7
36,0.5,1,1.0,0.4,0,1.0259025708578529,11
36,0.5,1,5.0,0.9,1,1.064926612904153,4
36,0.9,1,1.0,0.4,0,1.0409789079901572,8
36,0.9,1,5.0,0.9,1,1.0420647041783355,7
37,0.1,1,1.0,0.4,0,0.54310968357746,3
37,0.1,1,5.0,0.9,1,0.9301546916248656,12
37,0.5,1,1.0,0.4,0,0.6950517544516612,7
37,0.5,1,5.0,0.9,1,0.9160325867825101,7
37,0.9,1,1.0,0.4,0,0.6467133854422439,10
37,0.9,1,5.0,0.9,1,0.8645103906976402,5
38,0.1,1,5.0,0.9,1,1.031317263204798,15
38,0.5,1,1.0,0.4,0,0.9993025096622592,2
38,0.5,1,5.0,0.9,1,1.0493237949773224,13
38,0.9,1,1.0,0.4,0,1.0472715120840406,7
38,0.9,1,5.0,0.9,1,1.0950765137749876,8
39,0.1,1,1.0,0.4,0,1.015059570946422,5
39,0.1,1,5.0,0.9,1,1.0549540920755558,10
39,0.5,1,1.0,0.4,0,1.0111693039550815,11
39,0.5,1,5.0,0.9,1,1.067169867976718,4
39,0.9,1,1.0,0.4,0,1.089301969497932,10
39,0.9,1,5.0,0.9,1,1.0818670687159622,5
40,0.1,1,1.0,0.4,0,0.9813389965631951,2
40,0.1,1,5.0,0.9,1,0.9885765730619825,13
40,0.5,1,1.0,0.4,0,0.937303356600024,13
40,0.5,1,5.0,0.9,1,0.9891860416366574,2
40,0.9,1,1.0,0.4,0,0.9884046380067859,14
40,0.9,1,5.0,0.9,1,1.023292215853997,1
41,0.1,1,5.0,0.9,1,0.9832706827870197,15
41,0.5,1,1.0,0.4,0,0.9731099484122833,10
41,0.5,1,5.0,0.9,1,0.987781037938742,5
41,0.9,1,1.0,0.4,0,0.9800316990794434,14
41,0.9,1,5.0,0.9,1,0.98949565659091,1
42,0.1,1,1.0,0.4,0,0.6703881272381003,13
42,0.1,1,5.0,0.9,1,0.7938080288906493,2
42,0.5,1,1.0,0.4,0,0.7079149101513724,15
42,0.9,1,1.0,0.4,0,0.7665015594187945,15
43,0.1,1,1.0,0.4,0,0.9739335925868214,3
43,0.1,1,5.0,0.9,1,1.042286502836399,12
43,0.5,1,1.0,0.4,0,1.0134137808848305,13
43,0.5,1,5.0,0.9,1,1.0967069601223323,2
43,0.9,1,1.0,0.4,0,1.0546807411263555,15
44,0.1,1,1.0,0.4,0,1.014599929295079,10
44,0.1,1,5.0,0.9,1,0.9170482133528279,5
44,0.5,1,1.0,0.4,0,1.0252393319052904,13
44,0.5,1,5.0,0.9,1,1.0062256739558313,2
44,0.9,1,1.0,0.4,0,1.0350952304851766,15
45,0.1,1,1.0,0.4,0,1.0626847981981933,5
45,0.1,1,5.0,0.9,1,1.062936408961542,9
45,0.5,1,1.0,0.4,0,0.980947640579294,13
45,0.5,1,5.0,0.9,1,1.0424504971616886,2
45,0.9,1,1.0,0.4,0,0.9576834883147626,15
46,0.1,1,1.0,0.4,0,0.7181228351347989,11
46,0.1,1,5.0,0.9,1,0.7375248270282062,4
46,0.5,1,1.0,0.4,0,0.6550972131645784,15
46,0.9,1,1.0,0.4,0,0.7104184159346152,15
47,0.1,1,1.0,0.4,0,0.9726848584308158,3
47,0.1,1,5.0,0.9,1,1.023342378089292,12
47,0.5,1,1.0,0.4,0,1.0616814366531966,4
47,0.5,1,5.0,0.9,1,0.9650251041227437,9
47,0.9,1,1.0,0.4,0,0.9754427236383121,8
47,0.9,1,5.0,0.9,1,0.9572379574736288,7
48,0.1,1,1.0,0.4,0,1.0584529502482145,3
48,0.1,1,5.0,0.9,1,1.0573417322242833,12
48,0.5,1,1.0,0.4,0,0.9908419991500659,4
48,0.5,1,5.0,0.9,1,1.0857892286017974,11
48,0.9,1,1.0,0.4,0,1.1896901066326482,4
48,0.9,1,5.0,0.9,1,1.1046412188804817,11
49,0.1,1,1.0,0.4,0,0.9251990267614564,1
49,0.1,1,5.0,0.9,1,0.9477189761831132,14
49,0.5,1,1.0,0.4,0,0.9458912328736041,6
49,0.5,1,5.0,0.9,1,0.9435245659979885,9
49,0.9,1,1.0,0.4,0,0.9888999678248582,9
49,0.9,1,5.0,0.9,1,0.9693491373025269,6
50,0.1,1,5.0,0.9,1,0.9584721050621094,15
50,0.5,1,1.0,0.4,0,0.9797093026765961,8
50,0.5,1,5.0,0.9,1,0.9302451444336418,7
50,0.9,1,1.0,0.4,0,0.9558273040578714,8
50,0.9,1,5.0,0.9,1,0.9973676305265762,7
51,0.1,1,1.0,0.4,0,0.9856654597764791,7
51,0.1,1,5.0,0.9,1,0.9905490607587929,8
51,0.5,1,1.0,0.4,0,0.9991938892659675,12
51,0.5,1,5.0,0.9,1,0.9836751677857817,3
51,0.9,1,1.0,0.4,0,1.0096659917583062,10
51,0.9,1,5.0,0.9,1,0.9796790452559683,4
52,0.1,1,1.0,0.4,0,0.926288872607417,15
52,0.5,1,1.0,0.4,0,0.9090111614704917,12
52,0.9,1,1.0,0.4,0,0.8917474259707331,13
53,0.1,1,5.0,0.9,1,0.906676337467428,15
53,0.5,1,1.0,0.4,0,0.7931253022244199,5
53,0.5,1,5.0,0.9,1,0.9316944342817607,10
53,0.9,1,1.0,0.4,0,0.8315549797545109,11
53,0.9,1,5.0,0.9,1,0.9345855797596025,4
54,0.1,1,1.0,0.4,0,1.3357147481906457,2
54,0.1,1,5.0,0.9,1,1.297570568223197,13
54,0.5,1,1.0,0.4,0,1.2275300729622927,6
54,0.5,1,5.0,0.9,1,1.3063965837533418,9
54,0.9,1,1.0,0.4,0,1.3736440224333168,7
54,0.9,1,5.0,0.9,1,1.3600311823136872,8
55,0.1,1,1.0,0.4,0,0.9995557576848525,3
55,0.1,1,5.0,0.9,1,1.1342793786320495,12
55,0.5,1,1.0,0.4,0,1.152252955531644,1
55,0.5,1,5.0,0.9,1,1.1343959819055074,14
55,0.9,1,1.0,0.4,0,1.134023224962808,13
55,0.9,1,5.0,0.9,1,1.1525066929661882,2
56,0.1,1,1.0,0.4,0,0.9242883758625564,3
56,0.1,1,5.0,0.9,1,0.9318013359591791,12
56,0.5,1,1.0,0.4,0,0.8609999941080886,4
56,0.5,1,5.0,0.9,1,0.9992322109955687,11
56,0.9,1,1.0,0.4,0,0.8736283488369179,10
56,0.9,1,5.0,0.9,1,1.1561966030461743,3
57,0.1,1,1.0,0.4,0,0.6372187975049236,2
57,0.1,1,5.0,0.9,1,0.8483859596943468,13
57,0.5,1,1.0,0.4,0,0.8977534246575343,1
57,0.5,1,5.0,0.9,1,0.8145207910071982,14
57,0.9,1,1.0,0.4,0,0.7993192617494851,7
57,0.9,1,5.0,0.9,1,0.8457469565580936,8
58,0.1,1,1.0,0.4,0,0.8169583974344189,5
58,0.1,1,5.0,0.9,1,0.9357006558240892,10
58,0.5,1,1.0,0.4,0,0.8897066038562064,13
58,0.5,1,5.0,0.9,1,0.9718073346674148,2
58,0.9,1,1.0,0.4,0,0.9325654271286468,15
59,0.1,1,1.0,0.4,0,1.0266488537100644,7
59,0.1,1,5.0,0.9,1,0.9416402835692607,8
59,0.5,1,1.0,0.4,0,1.0389078323917453,10
59,0.5,1,5.0,0.9,1,0.9096685717318206,5
59,0.9,1,1.0,0.4,0,0.9669284173706689,9
59,0.9,1,5.0,0.9,1,0.9410245570670136,6
60,0.1,1,1.0,0.4,0,0.5971809576977052,9
60,0.1,1,5.0,0.9,1,0.7545424079444092,6
60,0.5,1,1.0,0.4,0,0.6183081349584455,12
60,0.5,1,5.0,0.9,1,0.7527274472682747,3
60,0.9,1,1.0,0.4,0,0.6352150055264433,15
61,0.1,1,1.0,0.4,0,0.7372875854216436,9
61,0.1,1,5.0,0.9,1,0.7640496802411186,6
61,0.5,1,1.0,0.4,0,0.7243815254271452,12
61,0.5,1,5.0,0.9,1,0.7961477043969429,3
61,0.9,1,1.0,0.4,0,0.8227155010133805,12
61,0.9,1,5.0,0.9,1,0.7270596663315473,2
62,0.1,1,5.0,0.9,1,0.867107037642388,15
62,0.5,1,1.0,0.4,0,0.8961077594383631,11
62,0.5,1,5.0,0.9,1,0.8615712670707338,4
62,0.9,1,1.0,0.4,0,0.8869936321698141,15
63,0.1,1,1.0,0.4,0,0.7018896700038985,1
63,0.1,1,5.0,0.9,1,0.9181014732176962,14
63,0.5,1,1.0,0.4,0,0.8243021413429759,4
63,0.5,1,5.0,0.9,1,0.8984908872106111,11
63,0.9,1,1.0,0.4,0,0.9061519220982885,9
63,0.9,1,5.0,0.9,1,0.9892828154471921,5
64,0.1,1,1.0,0.4,0,1.613297097168065,2
64,0.1,1,5.0,0.9,1,1.5975457396132269,13
64,0.5,1,5.0,0.9,1,1.6002663674425408,15
64,0.9,1,1.0,0.4,0,1.6543314884127085,8
64,0.9,1,5.0,0.9,1,1.6583815423244754,7
65,0.1,1,1.0,0.4,0,0.5966329466368651,1
65,0.1,1,5.0,0.9,1,0.9708482936812567,14
65,0.5,1,1.0,0.4,0,0.8393748217298437,8
65,0.5,1,5.0,0.9,1,0.9636590080965416,7
65,0.9,1,1.0,0.4,0,0.9607315364289073,13
65,0.9,1,5.0,0.9,1,1.0356298296861928,2
66,0.1,1,1.0,0.4,0,0.6294362131603211,11
66,0.1,1,5.0,0.9,1,0.9155573494389193,4
66,0.5,1,1.0,0.4,0,0.6510472963257026,13
66,0.5,1,5.0,0.9,1,0.7844759359910876,2
66,0.9,1,1.0,0.4,0,0.718140131021572,13
66,0.9,1,5.0,0.9,1,0.7646713790359161,2
67,0.1,1,1.0,0.4,0,1.5848721781549957,8
67,0.1,1,5.0,0.9,1,1.6546785915010105,7
67,0.5,1,1.0,0.4,0,1.613447260861193,10
67,0.5,1,5.0,0.9,1,1.7409601599112463,5
67,0.9,1,1.0,0.4,0,1.6079097124768726,14
67,0.9,1,5.0,0.9,1,1.6735106641544943,1
68,0.1,1,1.0,0.4,0,0.9198162167677134,7
68,0.1,1,5.0,0.9,1,0.9069342709754363,8
68,0.5,1,1.0,0.4,0,0.8990280704388068,12
68,0.5,1,5.0,0.9,1,0.8867113112589596,3
68,0.9,1,1.0,0.4,0,0.9205657064316038,15
69,0.1,1,1.0,0.4,0,0.9443747706502102,12
69,0.1,1,5.0,0.9,1,0.9204250626799837,3
69,0.5,1,1.0,0.4,0,0.9644812746194866,11
69,0.5,1,5.0,0.9,1,0.9285195606825858,4
69,0.9,1,1.0,0.4,0,0.962398224892851,12
69,0.9,1,5.0,0.9,1,0.9513888319579755,3
70,0.1,1,1.0,0.4,0,0.8812688039386509,9
70,0.1,1,5.0,0.9,1,0.961518958317194,6
70,0.5,1,1.0,0.4,0,0.8692873127514263,8
70,0.5,1,5.0,0.9,1,0.9734807308574593,7
70,0.9,1,1.0,0.4,0,0.9173695065287729,12
70,0.9,1,5.0,0.9,1,1.113004721964312,3
71,0.1,1,1.0,0.4,0,2.246804525587194,8
71,0.1,1,5.0,0.9,1,2.196084450228719,7
71,0.5,1,1.0,0.4,0,2.2086891994635733,8
71,0.5,1,5.0,0.9,1,2.356639041260216,4
71,0.9,1,1.0,0.4,0,2.335717768617969,6
71,0.9,1,5.0,0.9,1,2.083045431804856,7
72,0.1,1,1.0,0.4,0,1.0302263389695887,6
72,0.1,1,5.0,0.9,1,1.0168284588876306,9
72,0.5,1,1.0,0.4,0,0.9763103395306725,7
72,0.5,1,5.0,0.9,1,1.0663867228263912,8
72,0.9,1,1.0,0.4,0,1.0921554252513574,8
72,0.9,1,5.0,0.9,1,1.0656379724583243,7
73,0.1,1,1.0,0.4,0,0.8538839095747078,4
73,0.1,1,5.0,0.9,1,0.8999243032200497,11
73,0.5,1,1.0,0.4,0,0.9501606169638047,12
73,0.5,1,5.0,0.9,1,0.9179079613269884,3
73,0.9,1,1.0,0.4,0,0.9716754310088606,9
73,0.9,1,5.0,0.9,1,0.9017954744613356,6
74,0.1,1,1.0,0.4,0,0.7524599657342177,10
74,0.1,1,5.0,0.9,1,0.933058630496939,5
74,0.5,1,1.0,0.4,0,0.7762091300663598,13
74,0.5,1,5.0,0.9,1,0.9805112232272498,2
74,0.9,1,1.0,0.4,0,0.8372788770493999,14
74,0.9,1,5.0,0.9,1,1.0982410982410982,1
75,0.1,1,1.0,0.4,0,0.9505442412830549,2
75,0.1,1,5.0,0.9,1,0.9397444434136731,13
75,0.5,1,1.0,0.4,0,0.899446654640605,10
75,0.5,1,5.0,0.9,1,0.9461496188783733,5
75,0.9,1,1.0,0.4,0,0.9196506938494725,10
75,0.9,1,5.0,0.9,1,1.0193729923216386,5
76,0.1,1,1.0,0.4,0,0.9501616589145989,3
76,0.1,1,5.0,0.9,1,0.9833892093774307,12
76,0.5,1,1.0,0.4,0,1.1011475423828483,3
76,0.5,1,5.0,0.9,1,0.9801271772875529,12
76,0.9,1,1.0,0.4,0,1.0113721239476128,10
76,0.9,1,5.0,0.9,1,1.051409161951598,5
77,0.1,1,1.0,0.4,0,0.7074785282166652,1
77,0.1,1,5.0,0.9,1,0.9478152684103132,14
77,0.5,1,1.0,0.4,0,0.7680694339563734,1
77,0.5,1,5.0,0.9,1,0.9810666142549577,14
77,0.9,1,1.0,0.4,0,0.755919017844908,7
77,0.9,1,5.0,0.9,1,0.9828749313216439,8
78,0.1,1,1.0,0.4,0,0.7892277045171118,6
78,0.1,1,5.0,0.9,1,0.9440438746329194,9
78,0.5,1,1.0,0.4,0,0.9503722013575387,11
78,0.5,1,5.0,0.9,1,0.9450249343516285,4
78,0.9,1,1.0,0.4,0,0.8628438477823344,12
78,0.9,1,5.0,0.9,1,0.9558373948799558,3
79,0.1,1,1.0,0.4,0,0.9245346649005404,7
79,0.1,1,5.0,0.9,1,0.9097222958469385,8
79,0.5,1,1.0,0.4,0,0.9256905698468749,14
79,0.5,1,5.0,0.9,1,0.936494095458814,1
79,0.9,1,1.0,0.4,0,0.9650456938173609,15
80,0.1,1,1.0,0.4,0,0.929098939592889,6
80,0.1,1,5.0,0.9,1,0.9776984406872029,9
80,0.5,1,1.0,0.4,0,1.0161433443114567,10
80,0.5,1,5.0,0.9,1,0.9493073358506944,5
80,0.9,1,1.0,0.4,0,1.0182906650776127,12
80,0.9,1,5.0,0.9,1,0.9938929253188057,3
81,0.1,1,1.0,0.4,0,0.9171465937715293,13
81,0.1,1,5.0,0.9,1,0.6311154622718094,2
81,0.5,1,1.0,0.4,0,1.0465476262655535,13
81,0.5,1,5.0,0.9,1,0.8915463352208526,1
81,0.9,1,1.0,0.4,0,0.9476073361002332,12
81,0.9,1,5.0,0.9,1,0.9653957001086821,3
82,0.1,1,1.0,0.4,0,0.7008060498016586,10
82,0.1,1,5.0,0.9,1,0.7046092374151375,5
82,0.5,1,1.0,0.4,0,0.7223886962881699,12
82,0.5,1,5.0,0.9,1,0.7923505066259576,3
82,0.9,1,1.0,0.4,0,0.7572864060152877,14
82,0.9,1,5.0,0.9,1,0.5757984705353126,1
83,0.1,1,1.0,0.4,0,0.8184950926857307,2
83,0.1,1,5.0,0.9,1,0.9863104356283567,13
83,0.5,1,1.0,0.4,0,0.8861407279710274,4
83,0.5,1,5.0,0.9,1,0.9784979391581854,11
83,0.9,1,1.0,0.4,0,0.92022209895356,14
83,0.9,1,5.0,0.9,1,1.1130510397489113,1
84,0.1,1,1.0,0.4,0,0.7430958395885396,1
84,0.1,1,5.0,0.9,1,0.8212597358832753,14
84,0.5,1,1.0,0.4,0,0.7713945112265946,11
84,0.5,1,5.0,0.9,1,0.8772036318049016,4
84,0.9,1,1.0,0.4,0,0.7643571377989875,15
85,0.1,1,1.0,0.4,0,0.6366317628261228,10
85,0.1,1,5.0,0.9,1,0.5311818208664152,4
85,0.5,1,1.0,0.4,0,0.5817237213961838,12
85,0.5,1,5.0,0.9,1,0.5516889622433983,1
85,0.9,1,1.0,0.4,0,0.6223315512049072,13
85,0.9,1,5.0,0.9,1,0.4493100195256796,1
86,0.1,1,1.0,0.4,0,0.675276656277847,4
86,0.1,1,5.0,0.9,1,0.9130471391262223,11
86,0.5,1,1.0,0.4,0,0.8913208170431147,4
86,0.5,1,5.0,0.9,1,0.964966587609601,11
86,0.9,1,1.0,0.4,0,0.906467510773863,6
86,0.9,1,5.0,0.9,1,0.9726367683511256,9
87,0.1,1,1.0,0.4,0,0.6105746572331109,7
87,0.1,1,5.0,0.9,1,0.9380791081632782,8
