subj,omega,kappa,log_omega,log_kappa,escape_rate,earnings,reward_earned,penalties,p_heavy,mean_vigor,choice_shift,vigor_shift,p_heavy_T0.1,escape_T0.1,p_heavy_T0.5,escape_T0.5,p_heavy_T0.9,escape_T0.9,omega_z,kappa_z,beh_angle,pct_opt,n_oc,n_rk,n_err,oc_ratio,profile
21,1.231617989257051,0.3122752568471531,0.20832874337356141,-1.16387024662741,0.8292682926829268,175.0,210.0,-35.0,0.5111111111111111,0.9739968415658576,0.6000000000000001,0.005391583534650746,0.8666666666666667,0.75,0.4,0.75,0.26666666666666666,0.88,-0.2655171206432328,-0.023746432576560835,0.046130221455415454,0.6666666666666666,11,4,15,0.7333333333333333,Resilient
22,1.1327686854653978,0.2103694135370657,0.12466480009482571,-1.5588901816089413,0.6585365853658537,111.0,181.0,-70.0,0.5555555555555556,0.9881563647158287,0.8666666666666667,0.01947111463116047,1.0,0.75,0.5333333333333333,0.5,0.13333333333333333,0.7391304347826086,-0.3698971522201545,-0.3065722160943143,0.11455920951276563,0.8,7,2,9,0.7777777777777778,Resilient
23,1.3153146867337038,0.022127806453321627,0.2740759425016492,-3.8109202507844646,0.3170731707317073,15.0,155.0,-140.0,0.5333333333333333,1.2848084229662737,0.7333333333333334,-0.0512562736365898,1.0,0.0,0.3333333333333333,0.25,0.26666666666666666,0.4,-0.18349021093590356,-1.918977344078265,1.1613778302157542,0.6888888888888889,10,4,14,0.7142857142857143,Resilient
24,0.42612191650044834,0.07687780816194129,-0.8530297846888292,-2.565538024586799,0.4634146341463415,97.0,207.0,-110.0,0.7333333333333333,1.020276271523712,0.6666666666666667,0.02522559765361887,1.0,0.5,0.8666666666666667,0.42857142857142855,0.3333333333333333,0.4782608695652174,-1.5896793861546283,-1.0273104363818044,0.12731522119162156,0.8444444444444444,2,5,7,0.2857142857142857,Resilient
25,2.2614065054968977,0.20797723798017845,0.8159869672712586,-1.570326638056627,0.8205128205128205,127.0,162.0,-35.0,0.3333333333333333,1.0586257570756905,1.0,-0.007811043898502401,1.0,0.25,0.0,0.9090909090909091,0.0,0.875,0.4926037867959788,-0.31476047311388616,2.5246860967067377,0.6666666666666666,15,0,15,1.0,Strategic
26,2.7921858884881696,0.035525892257920175,1.0268247616552522,-3.3374934889760244,0.6153846153846154,65.0,140.0,-75.0,0.26666666666666666,1.289029113490975,0.4666666666666667,0.03695201268763282,0.5333333333333333,0.5,0.2,0.6363636363636364,0.06666666666666667,0.625,0.7556472768940988,-1.5800139577038403,2.160500932813657,0.5555555555555556,19,1,20,0.95,Strategic
27,2.114895827280594,0.4035376175835782,0.7490055570443575,-0.9074855674055236,0.3170731707317073,-21.0,119.0,-140.0,0.28888888888888886,0.9380219932777163,0.5333333333333333,0.005478848378259515,0.6,0.25,0.2,0.35714285714285715,0.06666666666666667,0.30434782608695654,0.40903706210482166,0.15981948742256055,-2.97544691856078,0.5777777777777777,18,1,19,0.9473684210526315,Helpless
28,2.0890109458300943,0.2538094072079312,0.7366907223070366,-1.371171658951675,0.5384615384615384,97.0,187.0,-90.0,0.37777777777777777,1.0331157647087967,1.0,0.04800665586732089,1.0,0.5,0.13333333333333333,0.5454545454545454,0.0,0.5416666666666666,0.393672942409153,-0.1721697883945103,2.384358980243454,0.7111111111111111,13,0,13,1.0,Strategic
29,0.8811441572321415,0.058912674114546856,-0.12653403733736593,-2.831699031259518,0.4358974358974359,50.0,160.0,-110.0,0.6,1.126546657055076,0.2666666666666666,0.048393313938192684,0.7333333333333333,0.0,0.6,0.36363636363636365,0.4666666666666667,0.5416666666666666,-0.6832955118444779,-1.2178759967189183,0.6111717912675256,0.6222222222222222,10,7,17,0.5882352941176471,Resilient
30,1.3753048804678958,0.3252369766564265,0.31867543778917307,-1.1232012034167769,0.3076923076923077,3.0,138.0,-135.0,0.4888888888888889,0.9355233811443685,0.8,0.011824384154784151,0.9333333333333333,0.0,0.4,0.18181818181818182,0.13333333333333333,0.4166666666666667,-0.12784740300708194,0.0053717282866433515,-0.4033094644507487,0.7333333333333333,10,2,12,0.8333333333333334,Resilient
31,0.6623079305550768,0.13957817734218717,-0.4120246792988496,-1.969130423637244,0.07317073170731707,-103.0,87.0,-190.0,0.6222222222222222,0.9667370040767186,0.4,0.02862337513765356,0.8666666666666667,0.0,0.5333333333333333,0.08333333333333333,0.4666666666666667,0.08,-1.0394766940244156,-0.6002954123365297,-0.008992371143355805,0.6444444444444445,9,7,16,0.5625,Resilient
32,5.518045339417243,7.389572095469953,1.7080236924009253,2.0000698300996174,0.7435897435897436,60.0,110.0,-50.0,0.1111111111111111,0.6396163780363363,0.26666666666666666,0.025936015093825482,0.26666666666666666,0.5,0.06666666666666667,0.9090909090909091,0.0,0.7083333333333334,1.605518357731268,2.241566661673682,-2.4753042195130845,0.4444444444444444,25,0,25,1.0,Helpless
33,0.9140609272116573,0.3177450723300924,-0.08985804978067354,-1.1465058770419745,0.5121951219512195,93.0,193.0,-100.0,0.6222222222222222,0.8979456023647179,0.8,0.09456684953451422,1.0,0.75,0.6666666666666666,0.6428571428571429,0.2,0.391304347826087,-0.6375381570120846,-0.011313917155478956,-0.2727621643532941,0.8222222222222222,5,3,8,0.625,Resilient
34,2.2536372137999847,1.9035413070953084,0.8125454504894736,0.6437159972066459,0.2926829268292683,-39.0,106.0,-145.0,0.3333333333333333,0.7210964786166428,0.4,0.03180509472151882,0.5333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.13333333333333333,0.30434782608695654,0.4883101136044293,1.270446468630265,-2.0420733595352583,0.5777777777777777,17,2,19,0.8947368421052632,Helpless
35,8.975073490168288,0.5867579779461376,2.194451122660405,-0.5331428475029842,0.0975609756097561,-153.0,32.0,-185.0,0.022222222222222223,1.0697856736361873,0.0,0.030370251610809973,0.0,0.0,0.06666666666666667,0.14285714285714285,0.0,0.08695652173913043,2.212390428788312,0.42784082934686773,2.955776364477034,0.35555555555555557,29,0,29,1.0,Helpless
36,1.355892085933532,0.2648192943600516,0.3044596037064492,-1.328707593676253,0.4358974358974359,35.0,145.0,-110.0,0.4666666666666667,0.9674354820571581,0.6000000000000001,0.07326039959612529,0.8,0.0,0.4,0.45454545454545453,0.2,0.5,-0.1455832298435411,-0.14176643031226122,-0.032204925892521566,0.6666666666666666,12,3,15,0.8,Resilient
37,5.026260372164573,1.2454521504136706,1.6146762428262371,0.21949863700833974,0.7560975609756098,69.0,119.0,-50.0,0.08888888888888889,0.8908633783563729,0.13333333333333333,0.04381397659549402,0.13333333333333333,0.75,0.13333333333333333,0.7142857142857143,0.0,0.782608695652174,1.4890570800005596,0.9667159561802328,-2.9689573827006566,0.4222222222222222,26,0,26,1.0,Helpless
38,1.4894763643071312,0.25423228779489937,0.3984246248392772,-1.3695069110036564,0.34146341463414637,-23.0,112.0,-135.0,0.4222222222222222,0.9765137329571544,0.8,0.002074303282634915,0.8,0.5,0.4666666666666667,0.2857142857142857,0.0,0.34782608695652173,-0.028351463223432967,-0.1709778646431687,2.462593969108939,0.7555555555555555,11,0,11,1.0,Resilient
39,0.2529906953722047,0.07990903499578511,-1.3744025681158758,-2.5268663538070246,0.3333333333333333,46.0,176.0,-130.0,0.8,0.9596170824330797,0.0,0.03149567111120044,0.8,0.0,0.8,0.36363636363636365,0.8,0.375,-2.2401496540471353,-0.999622351250755,-0.01926224730007816,0.6,6,12,18,0.3333333333333333,Resilient
40,0.8537297070355165,0.35557020464409567,-0.15814063759132307,-1.0340325678177393,0.3902439024390244,29.0,154.0,-125.0,0.6,0.8571502291710902,0.6000000000000001,0.06996972315239036,0.9333333333333333,0.5,0.5333333333333333,0.5,0.3333333333333333,0.30434782608695654,-0.7227282447908068,0.0692145549269898,-0.46172668378120346,0.7111111111111111,8,5,13,0.6153846153846154,Reckless
41,3.5268580924711013,3.5615793215959206,1.260407415817631,1.2702040761511697,0.43902439024390244,-5.0,110.0,-115.0,0.17777777777777778,0.777195361755427,0.13333333333333333,0.07040209769929118,0.26666666666666666,1.0,0.13333333333333333,0.2857142857142857,0.13333333333333333,0.43478260869565216,1.0470674976224128,1.7189984684180766,-2.616589712652128,0.4222222222222222,24,2,26,0.9230769230769231,Helpless
42,0.8885335488877618,0.03878191816762704,-0.11818287308198226,-3.249801167584608,0.21951219512195122,-32.0,128.0,-160.0,0.5777777777777777,1.1303296382585948,0.2666666666666666,0.06548909742234121,0.6666666666666666,0.25,0.6666666666666666,0.2857142857142857,0.4,0.17391304347826086,-0.6728765098883204,-1.5172281403066055,0.6897140922603557,0.6444444444444445,10,6,16,0.625,Resilient
43,4.137740141618233,1.0729519226941286,1.4201497792891777,0.07041365620868267,0.20512820512820512,-71.0,84.0,-155.0,0.08888888888888889,0.8627851678333046,-0.06666666666666667,0.06722106094226588,0.0,0.0,0.2,0.2727272727272727,0.06666666666666667,0.20833333333333334,1.2463637809422317,0.8599743141226904,-2.908873686826115,0.37777777777777777,27,1,28,0.9642857142857143,Helpless
44,2.3616043252056262,1.0494441105320682,0.8593411868949112,0.0482606054370667,0.43902439024390244,18.0,133.0,-115.0,0.35555555555555557,0.8553921756486571,0.5333333333333333,-0.08759563431298356,0.6666666666666666,0.5,0.26666666666666666,0.42857142857142855,0.13333333333333333,0.43478260869565216,0.5466929754711178,0.8441132058925861,-2.277777240689761,0.6,16,2,18,0.8888888888888888,Helpless
45,2.9310769152825134,0.8694153456745204,1.075369903377792,-0.13993430970385476,0.717948717948718,88.0,143.0,-55.0,0.24444444444444444,0.859109625927542,0.4666666666666667,0.029852614877635908,0.5333333333333333,0.5,0.13333333333333333,0.9090909090909091,0.06666666666666667,0.6666666666666666,0.8162127155684761,0.709369691413306,-2.7174164004076697,0.5333333333333333,20,1,21,0.9523809523809523,Helpless
46,2.749052016268538,0.5760918680698501,1.0112561308915193,-0.5514881378271071,0.7560975609756098,98.0,148.0,-50.0,0.28888888888888886,0.9552756743403488,0.8666666666666667,0.028356104572922702,0.8666666666666667,0.5,0.0,0.6428571428571429,0.0,0.8695652173913043,0.7362236864315524,0.41470599575923295,-3.0673701293732925,0.6222222222222222,17,0,17,1.0,Helpless
47,0.7073936438915505,0.4201176371353303,-0.34616798741998084,-0.867220518504708,0.3902439024390244,26.0,151.0,-125.0,0.5555555555555556,0.8516712381328251,0.19999999999999996,0.07923257283719898,0.6666666666666666,0.25,0.5333333333333333,0.25,0.4666666666666667,0.48,-0.9573131799886735,0.18864839704274525,-0.6145245846728008,0.5777777777777777,12,7,19,0.631578947368421,Reckless
48,2.9213431284569005,0.49616882101479554,1.072043486022828,-0.7008390452190342,0.3333333333333333,-23.0,117.0,-140.0,0.28888888888888886,0.960926408529699,0.7333333333333333,0.04866030753025874,0.7333333333333333,0.0,0.13333333333333333,0.4,0.0,0.3076923076923077,0.812062641654408,0.30777395597702784,-3.097828707685102,0.6222222222222222,17,0,17,1.0,Helpless
49,1.849332181096692,0.24801226602531729,0.6148245907291401,-1.3942770742607442,0.7317073170731707,127.0,182.0,-55.0,0.4,1.0263328928957849,0.8666666666666667,0.014520034742627086,0.9333333333333333,0.5,0.2,0.6428571428571429,0.06666666666666667,0.8260869565217391,0.2416314516097205,-0.18871276916482546,2.1628869160003843,0.6888888888888889,13,1,14,0.9285714285714286,Strategic
50,2.3270187482575917,0.6096284509865969,0.844587941123793,-0.4949056041328444,0.6666666666666666,81.0,146.0,-65.0,0.3333333333333333,0.9260344780724536,0.5333333333333333,0.05655494789644633,0.6666666666666666,0.0,0.2,0.7272727272727273,0.13333333333333333,0.75,0.5282866680571711,0.4552178737895095,-2.8136193049430256,0.5777777777777777,17,2,19,0.8947368421052632,Helpless
51,0.7034848246350863,0.03607227515311138,-0.35170897389690686,-3.322230710006236,0.717948717948718,166.0,221.0,-55.0,0.7111111111111111,1.1539491720081427,0.6666666666666667,0.010951514329103018,1.0,0.25,0.8,0.6363636363636364,0.3333333333333333,0.8333333333333334,-0.9642261740547305,-1.5690861359953214,0.4622635442006868,0.8222222222222222,3,5,8,0.375,Resilient
52,2.357537141046432,0.21744082513155713,0.8576174898219198,-1.525828533831366,0.15384615384615385,-72.0,93.0,-165.0,0.24444444444444444,1.0512989240558932,0.0,0.24025070230827505,0.2,0.0,0.3333333333333333,0.18181818181818182,0.2,0.16666666666666666,0.5445424725440866,-0.2829007868599443,2.815605342116131,0.4444444444444444,22,3,25,0.88,Strategic
53,3.7116469456957595,0.8246148798436264,1.3114756987884242,-0.19283881394899888,0.46511627906976744,13.0,128.0,-115.0,0.2,0.9201796593680596,0.6,0.012750522502143702,0.6,0.3333333333333333,0.0,0.5714285714285714,0.0,0.4230769230769231,1.1107808343379844,0.6714912034188943,-2.9812075476782627,0.5333333333333333,21,0,21,1.0,Helpless
54,1.1903378733544985,0.5158221385532278,0.1742371940123959,-0.6619932656470697,0.40476190476190477,47.0,172.0,-125.0,0.4888888888888889,0.8489329452685553,0.6666666666666667,0.026230791962214006,0.8666666666666667,0.0,0.4,0.5333333333333333,0.2,0.34615384615384615,-0.3080501027065953,0.33558669926126855,-0.9918016553223487,0.6888888888888889,11,3,14,0.7857142857142857,Reckless
55,3.016669367872284,2.1844841380270936,1.1041533644706005,0.7813797082372341,0.7619047619047619,67.0,117.0,-50.0,0.08888888888888889,0.7860448150421995,0.13333333333333333,0.0897795809396168,0.13333333333333333,0.0,0.13333333333333333,0.7333333333333333,0.0,0.8076923076923077,0.8521232698648581,1.3690107270037268,-2.754019962898363,0.4222222222222222,26,0,26,1.0,Helpless
56,1.8666275764658857,0.327791147890245,0.6241333676747345,-1.1153786176427587,0.3333333333333333,13.0,143.0,-130.0,0.37777777777777777,0.95969839804663,0.8,0.062139344241405325,0.8,0.25,0.3333333333333333,0.36363636363636365,0.0,0.3333333333333333,0.25324518141308994,0.010972531574646935,-3.0049546949959742,0.7111111111111111,13,0,13,1.0,Strategic
57,1.4136623054873656,2.1616409031663517,0.3461837168071111,0.7708676106790892,0.717948717948718,100.0,155.0,-55.0,0.4,0.6802577428455101,0.2,0.04776836168044185,0.5333333333333333,1.0,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.625,-0.09352777952300782,1.361484291082369,-1.703500244825351,0.5111111111111111,17,5,22,0.7727272727272727,Reckless
58,1.533174396166305,0.4243222431005286,0.42734035478027366,-0.8572621050969232,0.05128205128205128,-74.0,111.0,-185.0,0.37777777777777777,0.9038614440194981,0.5333333333333332,0.011820010585714469,0.7333333333333333,0.0,0.2,0.09090909090909091,0.2,0.041666666666666664,0.007724111104391881,0.19577840701245,-2.3761166442290262,0.5777777777777777,16,3,19,0.8421052631578947,Helpless
59,1.6798263194962262,0.6714372345191559,0.5186904068187113,-0.398334737947198,0.1951219512195122,-62.0,103.0,-165.0,0.37777777777777777,0.8477638070249959,0.39999999999999997,0.03127861468355153,0.6,0.0,0.3333333333333333,0.35714285714285715,0.2,0.13043478260869565,0.12169341427909704,0.524360538438119,-2.0806900839363074,0.5777777777777777,16,3,19,0.8421052631578947,Helpless
60,0.7026264885555329,1.2510108301003513,-0.3529298390988504,0.22395188860185852,0.07142857142857142,-121.0,74.0,-195.0,0.5777777777777777,0.7098863694490046,0.7333333333333334,-0.01972843035513172,0.8666666666666667,0.0,0.7333333333333333,0.06666666666666667,0.13333333333333333,0.07692307692307693,-0.9657493385547049,0.9699043886100986,-0.9243205562351712,0.8222222222222222,6,2,8,0.75,Reckless
61,1.8178815738237564,0.3579119857766803,0.5976718527225007,-1.0274681725932586,0.3076923076923077,-5.0,130.0,-135.0,0.3333333333333333,0.9200629160090892,0.4666666666666667,0.10176924680135613,0.5333333333333333,0.25,0.4,0.09090909090909091,0.06666666666666667,0.4166666666666667,0.2202315119869996,0.07391452082306732,-2.7718829488666556,0.6222222222222222,16,1,17,0.9411764705882353,Helpless
62,0.34762341448388206,0.5617720566187355,-1.0566355274340742,-0.5766591045687145,0.14634146341463414,-40.0,135.0,-175.0,0.8222222222222222,0.7836160304351704,0.4666666666666667,0.011588496445584018,1.0,0.25,0.9333333333333333,0.21428571428571427,0.5333333333333333,0.08695652173913043,-1.8437000911814836,0.3966841245568916,-0.34405353497946234,0.8,1,8,9,0.1111111111111111,Reckless
63,1.31592565234728,0.052879597770682095,0.27454033613037393,-2.93973768992221,0.3902439024390244,11.0,136.0,-125.0,0.5111111111111111,1.069423559785444,0.9333333333333333,0.09541706961449459,1.0,0.25,0.4666666666666667,0.21428571428571427,0.06666666666666667,0.5217391304347826,-0.18291082847159734,-1.2952293543106348,0.7500210110160072,0.8,8,1,9,0.8888888888888888,Resilient
64,2.904561840062986,0.3858712868810006,1.0662825493455004,-0.9522514188015097,0.14634146341463414,-115.0,60.0,-175.0,0.15555555555555556,0.9717208452638079,0.26666666666666666,0.03659680522744957,0.3333333333333333,0.25,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.12,0.804875235362922,0.12776809994891059,3.1341048920517416,0.4444444444444444,24,1,25,0.96,Helpless
65,2.417292423601951,0.43963909886630703,0.8826480805851317,-0.8218011184916925,0.6923076923076923,88.0,148.0,-60.0,0.24444444444444444,0.9865222311101456,0.33333333333333337,0.08099264214538737,0.4,0.75,0.26666666666666666,0.6363636363636364,0.06666666666666667,0.7083333333333334,0.5757709056284391,0.2211677112798558,3.0698134201268403,0.5333333333333333,20,1,21,0.9523809523809523,Helpless
66,0.286485067608756,0.12055761215313426,-1.2500688642248852,-2.115627531154551,0.12195121951219512,-13.0,167.0,-180.0,0.8222222222222222,0.9212422110168225,0.2666666666666667,0.011234285699663449,1.0,0.5,0.7333333333333333,0.07142857142857142,0.7333333333333333,0.08695652173913043,-2.085029593605091,-0.7051841927435338,-0.09207505310065625,0.6666666666666666,4,11,15,0.26666666666666666,Resilient
67,0.603158301620603,0.9014414599544283,-0.505575593290942,-0.10376017471518226,0.20512820512820512,-33.0,122.0,-155.0,0.6888888888888889,0.7401891889424654,0.33333333333333337,-0.05534796011820031,0.9333333333333333,0.0,0.5333333333333333,0.18181818181818182,0.6,0.25,-1.156191816141142,0.7352695945959812,-0.5898557415170294,0.6222222222222222,8,9,17,0.47058823529411764,Reckless
68,0.8241197346519659,5.579130385779568,-0.19343945058535394,1.719032919405779,0.32558139534883723,21.0,166.0,-145.0,0.6,0.566419944953017,0.4666666666666667,0.05465898415937287,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.35714285714285715,0.4,0.3076923076923077,-0.7667674218909049,2.0403502737764234,-1.0615097620650913,0.6666666666666666,9,6,15,0.6,Reckless
69,0.8048492774967012,0.04888372611519112,-0.2171002520171982,-3.018310737171626,0.23076923076923078,5.0,155.0,-150.0,0.6222222222222222,1.1586572967472124,0.7333333333333334,-0.0072502685951323365,0.9333333333333333,0.0,0.7333333333333333,0.09090909090909091,0.2,0.3333333333333333,-0.7962868911366114,-1.3514859674173443,0.6411583799161167,0.8222222222222222,5,3,8,0.625,Resilient
70,3.3976599493488915,1.4835290521713147,1.223086944477722,0.39442374409005815,0.3333333333333333,-35.0,95.0,-130.0,0.13333333333333333,0.796214410662679,0.2,0.03570856473845596,0.26666666666666666,0.0,0.06666666666666667,0.5454545454545454,0.06666666666666667,0.2916666666666667,1.0005060779204156,1.0919585732892325,-2.7242143390991815,0.4222222222222222,25,1,26,0.9615384615384616,Helpless
71,1.2832258999054615,0.5072019051920805,0.24937714176796,-0.6788461195726416,0.05128205128205128,-86.0,99.0,-185.0,0.4222222222222222,0.8515025933379993,0.4666666666666666,0.01792033338136334,0.6666666666666666,0.0,0.4,0.09090909090909091,0.2,0.041666666666666664,-0.21430469922634282,0.3235204180589465,-1.6496280886237402,0.6222222222222222,14,3,17,0.8235294117647058,Reckless
72,8.92817737696436,0.5514425591081175,2.1892122729331267,-0.5952175996420478,0.7560975609756098,69.0,119.0,-50.0,0.022222222222222223,1.0846130425263745,0.0,0.000279202039329407,0.0,0.75,0.06666666666666667,0.7142857142857143,0.0,0.782608695652174,2.2058543837666447,0.3833966409511053,2.9291983749870663,0.35555555555555557,29,0,29,1.0,Helpless
