subj,omega,kappa,log_omega,log_kappa,escape_rate,earnings,p_heavy,mean_vigor,pct_opt,n_oc,n_rk,n_err,oc_ratio,choice_shift,vigor_shift,mean_anx,anx_slope,calibration,mean_conf
34,1.3704142948461078,1.261036838553962,0.31511309912201746,0.23193427031813238,0.2926829268292683,-39.0,0.3333333333333333,0.7210964786166428,0.5777777777777777,17,2,19,0.8947368421052632,0.4,0.03180509472151882,5.055555555555555,2.708333333333334,0.6348390880581869,2.0555555555555554
35,7.891452376396528,0.4625715697184276,2.065780196041252,-0.7709539886643411,0.0975609756097561,-153.0,0.022222222222222223,1.0697856736361873,0.35555555555555557,29,0,29,1.0,0.0,0.030370251610809973,5.666666666666667,1.4583333333333337,0.41247895569215276,2.5555555555555554
36,1.1125889451285538,0.2014441191054073,0.10668968253972487,-1.602243260595882,0.4358974358974359,35.0,0.4666666666666667,0.9674354820571581,0.6666666666666666,12,3,15,0.8,0.6000000000000001,0.07326039959612529,4.277777777777778,3.1250000000000004,0.614767866495356,3.1666666666666665
37,3.844654169648467,1.0917382255412444,1.3466836560382436,0.08777112838490775,0.7560975609756098,69.0,0.08888888888888889,0.8908633783563729,0.4222222222222222,26,0,26,1.0,0.13333333333333333,0.04381397659549402,6.555555555555555,0.20833333333333337,0.11371470653683556,1.3333333333333333
38,1.2519431462006314,0.1902717550580988,0.22469686126394187,-1.659301938932327,0.34146341463414637,-23.0,0.4222222222222222,0.9765137329571544,0.7555555555555555,11,0,11,1.0,0.8,0.002074303282634915,5.5,3.5416666666666674,0.6110523814861512,3.388888888888889
39,0.1966670013097374,0.05676734308984344,-1.6262433291769933,-2.868794064200981,0.3333333333333333,46.0,0.8,0.9596170824330797,0.6,6,12,18,0.3333333333333333,0.0,0.03149567111120044,2.888888888888889,1.041666666666667,0.20881726739613926,2.3333333333333335
40,0.6028017273091657,0.2548963781956754,-0.5061669467575157,-1.3668981764272758,0.3902439024390244,29.0,0.6,0.8571502291710902,0.7111111111111111,8,5,13,0.6153846153846154,0.6000000000000001,0.06996972315239036,4.277777777777778,1.4583333333333337,0.2533616777217725,3.4444444444444446
41,1.7748387171008426,2.1291543959522827,0.5737095551938726,0.7557249036915794,0.43902439024390244,-5.0,0.17777777777777778,0.777195361755427,0.4222222222222222,24,2,26,0.9230769230769231,0.13333333333333333,0.07040209769929118,4.333333333333333,1.8750000000000002,0.23145502494313788,1.6111111111111112
42,0.7712839397441229,0.033297071682573696,-0.2596986985795689,-3.4022858233227136,0.21951219512195122,-32.0,0.5777777777777777,1.1303296382585948,0.6444444444444445,10,6,16,0.625,0.2666666666666666,0.06548909742234121,6.055555555555555,2.7083333333333335,0.407178875947241,0.0
43,3.2233787624162833,1.000785248988874,1.1704301145187535,0.0007849408421907644,0.20512820512820512,-71.0,0.08888888888888889,0.8627851678333046,0.37777777777777777,27,1,28,0.9642857142857143,-0.06666666666666667,0.06722106094226588,4.444444444444445,0.6250000000000001,0.13967344242994523,3.4444444444444446
44,1.6292493293367138,0.7011693210631481,0.4881193745909946,-0.35500587894133917,0.43902439024390244,18.0,0.35555555555555557,0.8553921756486571,0.6,16,2,18,0.8888888888888888,0.5333333333333333,-0.08759563431298356,7.0,0.0,,0.3888888888888889
45,2.300117701644963,0.6429011188730323,0.8329602962539723,-0.4417643474828727,0.717948717948718,88.0,0.24444444444444444,0.859109625927542,0.5333333333333333,20,1,21,0.9523809523809523,0.4666666666666667,0.029852614877635908,5.166666666666667,2.9166666666666674,0.5112077203381551,2.0555555555555554
46,2.264538224390775,0.40414453726012695,0.8173708637086193,-0.905982699508438,0.7560975609756098,98.0,0.28888888888888886,0.9552756743403488,0.6222222222222222,17,0,17,1.0,0.8666666666666667,0.028356104572922702,4.722222222222222,4.583333333333335,0.7611894753596139,4.722222222222222
47,0.48205887657191726,0.3146930685566128,-0.7296890218271658,-1.1561575007132465,0.3902439024390244,26.0,0.5555555555555556,0.8516712381328251,0.5777777777777777,12,7,19,0.631578947368421,0.19999999999999996,0.07923257283719898,5.277777777777778,-1.4777274054617247e-17,-2.3547897242524775e-18,1.5
48,2.4214064751066977,0.3757322643946639,0.8843485594048424,-0.9788784520095041,0.3333333333333333,-23.0,0.28888888888888886,0.960926408529699,0.6222222222222222,17,0,17,1.0,0.7333333333333333,0.04866030753025874,2.7222222222222223,-5.833333333333334,-0.8018567845306033,2.6666666666666665
49,1.5709346963538746,0.17634136559739363,0.4516707902070038,-1.7353335852373653,0.7317073170731707,127.0,0.4,1.0263328928957849,0.6888888888888889,13,1,14,0.9285714285714286,0.8666666666666667,0.014520034742627086,5.222222222222222,1.2500000000000004,0.14685194996208853,1.4444444444444444
50,1.8600911997935754,0.45893586448031476,0.620625518670157,-0.7788448074856275,0.6666666666666666,81.0,0.3333333333333333,0.9260344780724536,0.5777777777777777,17,2,19,0.8947368421052632,0.5333333333333333,0.05655494789644633,3.4444444444444446,1.666666666666667,0.36313651960128146,3.5555555555555554
51,0.6089251368463496,0.02914891461340359,-0.4960599468312162,-3.5353376014104674,0.717948717948718,166.0,0.7111111111111111,1.1539491720081427,0.8222222222222222,3,5,8,0.375,0.6666666666666667,0.010951514329103018,3.888888888888889,3.1250000000000004,0.5041245543167485,4.722222222222222
52,2.033738331961709,0.18028567555172204,0.7098756423308218,-1.7132125997841325,0.15384615384615385,-72.0,0.24444444444444444,1.0512989240558932,0.4444444444444444,22,3,25,0.88,0.0,0.24025070230827505,5.5,-0.20833333333333323,-0.033445003104532536,1.7777777777777777
53,2.9825067792210773,0.6058278586715226,1.092764147986874,-0.501159394864108,0.46511627906976744,13.0,0.2,0.9201796593680596,0.5333333333333333,21,0,21,1.0,0.6,0.012750522502143702,5.277777777777778,4.166666666666667,0.7238905077764927,1.7777777777777777
54,0.8824614710053013,0.33657241905551294,-0.12504015004526917,-1.088941940405876,0.40476190476190477,47.0,0.4888888888888889,0.8489329452685553,0.6888888888888889,11,3,14,0.7857142857142857,0.6666666666666667,0.026230791962214006,3.2777777777777777,-3.125000000000001,-0.7060615377752525,3.7222222222222223
55,1.7797845604592768,1.622471197928246,0.5764923235290103,0.4839504177764474,0.7619047619047619,67.0,0.08888888888888889,0.7860448150421995,0.4222222222222222,26,0,26,1.0,0.13333333333333333,0.0897795809396168,1.4444444444444444,-1.4583333333333335,-0.3031088913245535,2.0
56,1.551355980747302,0.2388091759555187,0.4391293747822476,-1.4320904729275556,0.3333333333333333,13.0,0.37777777777777777,0.95969839804663,0.7111111111111111,13,0,13,1.0,0.8,0.062139344241405325,3.2777777777777777,3.333333333333334,0.49918817936386745,2.0555555555555554
57,0.687652268998695,1.1499883089313077,-0.3744719917850477,0.13975177617679407,0.717948717948718,100.0,0.4,0.6802577428455101,0.5111111111111111,17,5,22,0.7727272727272727,0.2,0.04776836168044185,3.1666666666666665,0.6250000000000002,0.09901475429766746,4.333333333333333
58,1.1993303979447956,0.31948664721406606,0.1817633993403901,-1.141039798795116,0.05128205128205128,-74.0,0.37777777777777777,0.9038614440194981,0.5777777777777777,16,3,19,0.8421052631578947,0.5333333333333332,0.011820010585714469,3.9444444444444446,6.458333333333334,0.9184093405412675,2.3333333333333335
59,1.253809576474474,0.5150290092032946,0.22618657778874235,-0.6635320513547074,0.1951219512195122,-62.0,0.37777777777777777,0.8477638070249959,0.5777777777777777,16,3,19,0.8421052631578947,0.39999999999999997,0.03127861468355153,4.888888888888889,0.8333333333333335,0.16366341767699427,5.388888888888889
60,0.390152074144264,0.5773569950771316,-0.9412186821595933,-0.5492944948230246,0.07142857142857142,-121.0,0.5777777777777777,0.7098863694490046,0.8222222222222222,6,2,8,0.75,0.7333333333333334,-0.01972843035513172,4.944444444444445,3.5416666666666674,0.6286244043546417,3.2222222222222223
61,1.4772626013949661,0.2804330599765335,0.3901907815135535,-1.2714202278596731,0.3076923076923077,-5.0,0.3333333333333333,0.9200629160090892,0.6222222222222222,16,1,17,0.9411764705882353,0.4666666666666667,0.10176924680135613,3.6666666666666665,6.458333333333336,0.7909810627737348,3.7222222222222223
62,0.2087210984251017,0.26883745561399874,-1.5667563754945448,-1.3136483362385096,0.14634146341463414,-40.0,0.8222222222222222,0.7836160304351704,0.8,1,8,9,0.1111111111111111,0.4666666666666667,0.011588496445584018,3.7777777777777777,0.20833333333333337,0.08660254037844388,3.6666666666666665
63,1.174750555903706,0.04294360917311241,0.16105583221089606,-3.1478674385239884,0.3902439024390244,11.0,0.5111111111111111,1.069423559785444,0.8,8,1,9,0.8888888888888888,0.9333333333333333,0.09541706961449459,1.2777777777777777,1.666666666666667,0.27679617285804137,4.222222222222222
64,2.486926569641792,0.3076728633589687,0.9110476387085736,-1.178718192421828,0.14634146341463414,-115.0,0.15555555555555556,0.9717208452638079,0.4444444444444444,24,1,25,0.96,0.26666666666666666,0.03659680522744957,4.388888888888889,5.625000000000001,0.7943467304754044,2.388888888888889
65,1.9416412812351211,0.3772837080841893,0.6635336366561908,-0.9747578332140071,0.6923076923076923,88.0,0.24444444444444444,0.9865222311101456,0.5333333333333333,20,1,21,0.9523809523809523,0.33333333333333337,0.08099264214538737,5.611111111111111,2.916666666666667,0.45106563559248974,2.611111111111111
66,0.2121348313061322,0.08200119980072275,-1.5505332097432933,-2.5010214001087956,0.12195121951219512,-13.0,0.8222222222222222,0.9212422110168225,0.6666666666666666,4,11,15,0.26666666666666666,0.2666666666666667,0.011234285699663449,4.388888888888889,2.291666666666667,0.32703737899492524,4.333333333333333
67,0.3373608014048111,0.46590874970433044,-1.0866022940284803,-0.7637654801160918,0.20512820512820512,-33.0,0.6888888888888889,0.7401891889424654,0.6222222222222222,8,9,17,0.47058823529411764,0.33333333333333337,-0.05534796011820031,4.055555555555555,2.916666666666667,0.3226000565098788,3.0
68,0.2806766803687188,1.135200502526412,-1.2705518757710297,0.12680928954014123,0.32558139534883723,21.0,0.6,0.566419944953017,0.6666666666666666,9,6,15,0.6,0.4666666666666667,0.05465898415937287,4.222222222222222,2.7083333333333335,0.39315794629093703,3.0
69,0.7078773556273146,0.03775741260720032,-0.34548442680895536,-3.2765734621076565,0.23076923076923078,5.0,0.6222222222222222,1.1586572967472124,0.8222222222222222,5,3,8,0.625,0.7333333333333334,-0.0072502685951323365,5.166666666666667,3.958333333333335,0.47649136944674336,2.611111111111111
70,2.378065397996091,1.1083318139435463,0.866287299150358,0.10285601456076478,0.3333333333333333,-35.0,0.13333333333333333,0.796214410662679,0.4222222222222222,25,1,26,0.9615384615384616,0.2,0.03570856473845596,5.722222222222222,0.41666666666666685,0.0819690488660475,2.2777777777777777
71,0.9285653223969438,0.3739068283632694,-0.07411454805555746,-0.9837486346269949,0.05128205128205128,-86.0,0.4222222222222222,0.8515025933379993,0.6222222222222222,14,3,17,0.8235294117647058,0.4666666666666666,0.01792033338136334,5.5,0.6250000000000001,0.11730928305086626,2.7777777777777777
72,7.803265821433237,0.4396671193293498,2.0545423411227732,-0.821737385374668,0.7560975609756098,69.0,0.022222222222222223,1.0846130425263745,0.35555555555555557,29,0,29,1.0,0.0,0.000279202039329407,5.888888888888889,0.41666666666666685,0.07345531603115875,0.5
73,2.262042856088066,0.3267878602888292,0.8162683236188151,-1.118444063905269,0.5714285714285714,12.0,0.28888888888888886,0.9625308225576394,0.6222222222222222,17,0,17,1.0,0.7333333333333333,0.005401283194401585,3.7777777777777777,3.1250000000000004,0.6308686733535498,2.5
74,1.9088924567709018,5.395490161533095,0.6465232083065086,1.6855634493621248,0.3076923076923077,-70.0,0.1111111111111111,0.6337822305893754,0.4,26,1,27,0.9629629629629629,0.13333333333333336,-0.04781627915347175,3.6666666666666665,-2.083333333333334,-0.39283710065919314,4.555555555555555
75,1.5634440023360787,0.5067478388078377,0.4468910816914291,-0.6797417584685197,0.35714285714285715,-22.0,0.35555555555555557,0.8441446009218546,0.6444444444444445,15,1,16,0.9375,0.6666666666666666,0.08752375248238464,3.0,2.916666666666667,0.44630369914433676,2.4444444444444446
76,0.420129777129324,0.6942071995901716,-0.8671916222682224,-0.3649848045477698,0.46153846153846156,43.0,0.4666666666666667,0.7676178380878853,0.7111111111111111,11,2,13,0.8461538461538461,0.4,-0.12303380600147995,4.777777777777778,0.4166666666666667,0.1152143058963853,4.277777777777778
77,26.477605063867124,0.08088814072669705,3.276299283771139,-2.5146880574223114,0.5952380952380952,-1.0,0.022222222222222223,1.4434955113958643,0.3111111111111111,30,1,31,0.967741935483871,-0.06666666666666667,-0.024683148751748707,4.944444444444445,1.0416666666666667,0.19472310589050307,4.222222222222222
78,1.5959843635309872,0.11959726864331888,0.4674907016932744,-2.123625275156828,0.4878048780487805,63.0,0.4,1.0742414843543076,0.7333333333333333,12,0,12,1.0,1.0,0.008407418080651485,5.944444444444445,0.20833333333333337,0.16823164622761336,0.2222222222222222
79,0.568304274058329,0.010049458273449018,-0.5650983099290051,-4.60023654906928,0.2926829268292683,-4.0,0.7777777777777778,1.4731875839387172,0.7555555555555555,3,8,11,0.2727272727272727,0.4,0.069620026164116,6.944444444444445,0.20833333333333337,0.29704426289300223,6.333333333333333
80,2.5039653703110893,0.9553850870103758,0.9178756233942528,-0.04564078730617404,0.5897435897435898,65.0,0.2,0.796084060277701,0.5333333333333333,21,0,21,1.0,0.5333333333333333,-0.00048248483845836354,5.555555555555555,3.75,0.7042147167923565,1.6111111111111112
81,1.0163995944455584,0.10712345730524567,0.016266573453125682,-2.2337733030524083,0.15384615384615385,-30.0,0.4888888888888889,1.0199668721614548,0.8222222222222222,8,0,8,1.0,0.9333333333333333,0.05191263812054403,3.1666666666666665,-2.9166666666666674,-0.3409567169004382,2.7777777777777777
82,2.1998271175274517,2.1093105222754547,0.7883787743344016,0.7463611273940085,0.3076923076923077,-52.0,0.17777777777777778,0.6958773359571265,0.4222222222222222,24,2,26,0.9230769230769231,0.19999999999999998,0.020930691869143203,0.0,0.0,,3.111111111111111
83,0.12597284550769738,0.06236786018069172,-2.071688907100345,-2.774705197503206,0.07692307692307693,-43.0,0.9777777777777777,0.9295440351443021,0.6888888888888889,0,14,14,0.0,0.06666666666666665,-0.024619822349457143,6.666666666666667,1.0416666666666667,0.45643546458763845,1.2777777777777777
84,1.0169131836719758,1.3780757955535485,0.016771748301645847,0.320688175108952,0.8095238095238095,122.0,0.3333333333333333,0.6767642589910422,0.6666666666666666,15,0,15,1.0,0.8666666666666667,0.1110816232866001,3.388888888888889,3.7500000000000004,0.44841466712704975,4.222222222222222
85,1.3178451720551068,0.8463948103686618,0.2759979572946017,-0.1667693493138868,0.5238095238095238,10.0,0.4,0.762323959575212,0.6444444444444445,14,2,16,0.875,0.5333333333333333,0.05847567905528117,1.9444444444444444,2.7083333333333335,0.6746233738826941,3.5555555555555554
86,0.4282635240569377,0.08038815409733406,-0.8480165624588218,-2.520888450750228,0.5952380952380952,135.0,0.7111111111111111,0.9787186908862834,0.8222222222222222,3,5,8,0.375,0.6666666666666667,0.033201132560517266,3.6666666666666665,-2.9166666666666674,-0.6390096504226939,4.0
87,0.9074926400319516,0.13544794910312916,-0.09706982303364778,-1.9991678519231457,0.5365853658536586,86.0,0.6,0.987613152511253,0.7555555555555555,7,4,11,0.6363636363636364,0.7333333333333334,0.02723348649734214,2.1666666666666665,5.208333333333335,0.6928424943421166,5.388888888888889
88,2.68860924520499,0.32760004648163343,0.9890240507009234,-1.115961785117905,0.8048780487804879,129.0,0.26666666666666666,1.0050949053028273,0.6,18,0,18,1.0,0.7333333333333333,0.06331169825000738,5.888888888888889,2.500000000000001,0.523556754446835,2.5555555555555554
89,2.940755798415448,0.4878495298339233,1.0786666226036254,-0.7177482611799526,0.48717948717948717,17.0,0.24444444444444444,0.9443992182773319,0.5333333333333333,20,1,21,0.9523809523809523,0.4,0.02717714037737906,6.222222222222222,0.8333333333333335,0.23042861179277063,1.1666666666666667
90,0.4308487092714459,0.08795893085666019,-0.8419982730732847,-2.430885268250528,0.6410256410256411,144.0,0.6666666666666666,0.9732784051690015,0.7333333333333333,6,6,12,0.5,0.4666666666666667,0.023085983475783278,4.111111111111111,4.166666666666668,0.5667443369535781,4.888888888888889
91,0.24491366898326764,0.019579090762731365,-1.4068495020317007,-3.9332930799993044,0.7073170731707317,192.0,0.9111111111111111,1.145230892591311,0.7111111111111111,1,12,13,0.07692307692307693,0.19999999999999996,0.10973122580940009,5.333333333333333,-3.125000000000001,-0.41666666666666674,5.777777777777778
92,0.5653237472413075,0.13923713107230573,-0.570356707972868,-1.9715768204431696,0.6341463414634146,126.0,0.6222222222222222,0.9468595249377737,0.7777777777777778,6,4,10,0.6,0.6666666666666667,0.06202204283844215,4.166666666666667,3.958333333333333,0.7875753386751942,4.777777777777778
93,0.42613437470762894,0.08828217126175114,-0.8530005488654976,-2.427217102724432,0.5641025641025641,110.0,0.6444444444444445,0.9932328079905111,0.7555555555555555,6,5,11,0.5454545454545454,0.3333333333333333,0.04105979014424899,1.6111111111111112,2.2916666666666674,0.3500747484567972,3.388888888888889
94,2.0369334910279586,0.6210150803918251,0.7114454862589844,-0.47639991329870407,0.2564102564102564,-16.0,0.28888888888888886,0.8208178000035559,0.6222222222222222,17,0,17,1.0,0.8666666666666667,-0.11339078504565547,4.333333333333333,6.875000000000002,0.8844928412411808,2.1666666666666665
95,1.7002330695000771,0.658622701636914,0.5307653413707923,-0.417604440097168,0.7619047619047619,119.0,0.3111111111111111,0.859695416054494,0.6444444444444445,16,0,16,1.0,0.9333333333333333,0.037565053143809646,3.888888888888889,4.166666666666667,0.5412658773652742,4.333333333333333
96,0.2671746943244608,0.0631777486664603,-1.3198525486741581,-2.761803117885695,0.21428571428571427,-34.0,0.7777777777777778,0.9704721153729139,0.7555555555555555,3,8,11,0.2727272727272727,0.4,0.10279332576428268,2.611111111111111,-0.41666666666666674,-0.10162195813511542,2.611111111111111
97,0.22673686769420867,0.36748620804732,-1.4839651070148383,-1.0010694901564197,0.21428571428571427,-116.0,0.7777777777777778,0.7339330448296337,0.7555555555555555,3,8,11,0.2727272727272727,0.4,-0.04343932572729148,3.5555555555555554,-0.41666666666666674,-0.22742941307367112,4.0
98,10.736068552627945,4.467126300263628,2.3736089655133314,1.4967453160386968,0.8333333333333334,87.0,0.0,0.7984213890915699,0.3333333333333333,30,0,30,1.0,0.0,0.03851930196817821,4.666666666666667,0.20833333333333345,0.040824829046386304,3.9444444444444446
