subj,z,kappa,beta_param,trait_anx,trait_conf
107,0.2079819892266267,0.8586267231737224,1.1944481209830065,4.166666666666667,3.5555555555555554
108,0.4246497704106357,1.3202284766417216,2.6292790433559183,5.666666666666667,3.0555555555555554
109,0.4297702167936963,2.4096721187992447,0.4968503460437318,4.0,3.5555555555555554
110,0.4090774566398709,4.100563604652884,7.50218162474245,6.944444444444445,0.8333333333333334
111,0.4931792044218427,2.1620776243307502,0.7196464859652877,5.222222222222222,4.833333333333333
112,0.2743947534052026,1.2158901335505738,2.474492563793813,4.5,2.888888888888889
113,0.2727011270064252,2.157143102013768,0.3052992424657981,2.111111111111111,2.2222222222222223
114,0.2805647535594633,2.660991290124727,0.8374149980789093,4.888888888888889,1.7222222222222223
115,0.7408427992276849,0.865014962486672,1.041622638607257,4.111111111111111,4.111111111111111
116,0.1851691179365044,2.95036152517332,0.860727663150372,3.5555555555555554,3.6666666666666665
117,0.8971927373661848,3.8295005002668576,0.2888389224474029,5.111111111111111,0.7222222222222222
118,0.8152488831290707,1.687575113947794,1.1300445273580972,4.833333333333333,3.888888888888889
119,0.3373462721897571,3.704756325527802,3.687166671456255,6.0,5.888888888888889
120,0.6821067452179013,0.8126253514269804,1.264454312053661,3.111111111111111,3.111111111111111
121,0.2614267356394166,2.0874016129656483,2.67464362849741,4.944444444444445,1.1111111111111112
122,0.4978560755691862,0.5903434138767473,0.7844801768032218,3.7222222222222223,4.555555555555555
123,0.2890515017342023,2.370487381254097,0.2471803113818242,3.888888888888889,4.166666666666667
124,0.4660903081292162,3.822014450241979,13.489967192876236,3.2222222222222223,2.7222222222222223
125,0.2628370650693464,1.427496490812299,1.7994707923673443,2.5555555555555554,3.7777777777777777
126,0.4554460321108522,1.467076227103378,1.5927239862942073,3.0555555555555554,2.3333333333333335
127,0.2655718268527427,2.7738479503514935,1.188819873217957,6.055555555555555,4.611111111111111
128,0.2978581704060303,3.0182072739908734,1.4649465191869526,3.888888888888889,4.5
129,0.5192352999485583,0.960301900404666,1.9946589689705585,4.055555555555555,4.222222222222222
130,0.2309351329773473,0.4876543277001741,0.453825429828432,4.333333333333333,3.8333333333333335
131,0.2663419158925345,1.148881760934133,0.6689558559958209,3.2777777777777777,3.5
132,0.2899411878445629,1.304250964505782,0.4686776277030333,3.8333333333333335,1.7777777777777777
133,0.2120433896141533,1.1397658337175205,0.8069928058588064,4.944444444444445,4.666666666666667
134,0.5363992664648964,4.706307976899383,1.3913571980222177,5.166666666666667,0.6666666666666666
135,0.4778251482844855,0.7964498729979915,0.8183556426984163,3.7222222222222223,4.333333333333333
136,0.5395362579395155,0.6212941071346461,0.7816783161987276,4.111111111111111,2.388888888888889
137,0.2248136939121979,0.5169935926845015,2.110241718428051,2.6666666666666665,3.1666666666666665
138,0.3162132741750831,1.7166845261230146,0.4477056038515336,6.611111111111111,1.0
139,0.4018822895224991,4.416795061351354,0.8071298097754893,6.0,0.0
140,0.2559355176453691,1.8174587519271628,0.6199977872603488,3.3333333333333335,2.0555555555555554
141,1.4611872141233966,1.865847085225698,0.7292924209270709,0.0,1.6111111111111112
142,0.1925086450849565,1.4502273317899794,1.5486199206166733,3.7222222222222223,2.611111111111111
143,1.0171982113435,1.03261768420891,0.525221786435351,3.3333333333333335,3.4444444444444446
144,0.3469022369512616,1.9553233952651836,0.63579116855019,3.611111111111111,2.9444444444444446
145,0.1710218913392517,0.6991846646951416,0.4185415300352042,5.333333333333333,2.2222222222222223
146,0.6998465360543197,4.523689285416094,1.5753776316972716,5.277777777777778,2.5555555555555554
147,0.3205329508158026,2.909479653871028,0.7620096656593988,4.333333333333333,3.6666666666666665
148,0.3012784653150417,2.3787827883466472,0.4703722868513211,6.277777777777778,2.611111111111111
149,0.2643634040755163,0.810183682221535,2.087180357274939,3.5,4.111111111111111
150,0.1635247315712211,1.1270876553529636,0.5245993010739226,3.7777777777777777,3.7777777777777777
151,0.2843930084882588,1.1450018723099258,1.2834502696917005,0.8333333333333334,2.0555555555555554
152,0.4834666380945728,2.602541636278728,0.4055502759529005,1.1666666666666667,0.3888888888888889
153,0.4101224258163761,4.116643590830679,7.456598408845314,5.722222222222222,2.611111111111111
154,0.3697848928137717,1.3614494967398223,2.2518644345373224,5.388888888888889,0.7777777777777778
155,0.3025574160298974,1.1589502681464037,0.8132676587737661,4.722222222222222,2.388888888888889
156,0.521439938919728,1.4809617735148248,0.8312784519615631,6.611111111111111,1.5555555555555556
157,0.2033453041000111,1.053877292121837,1.6063350591870176,4.444444444444445,4.055555555555555
158,0.1556132064645538,1.0512994457039735,0.5263147180932096,3.7777777777777777,4.722222222222222
159,0.2612559328501083,2.8539766100348625,0.7335395896639153,3.888888888888889,3.6666666666666665
160,0.2195305050584735,2.4398402750793933,0.2058463215676916,4.666666666666667,4.444444444444445
161,0.251428364637879,1.930512741546768,0.4082563942030888,4.666666666666667,3.1666666666666665
162,0.1519664539518526,1.3603355271800384,0.4319655113535583,5.777777777777778,3.888888888888889
163,0.5590750349152713,4.032946760497965,0.6124691814497969,6.277777777777778,1.0555555555555556
164,0.260682818448131,1.6378437534121937,0.7498038543859388,4.0,4.5
165,0.2044210759141946,0.5359172455545634,1.76663039118514,2.5,3.6666666666666665
166,0.7127860845730479,2.640531007637865,0.5577548165941024,3.9444444444444446,3.6666666666666665
167,0.310462185414214,0.980806961234124,5.555722192357078,5.055555555555555,2.111111111111111
168,0.8982392768217994,0.759917140163404,0.4324939131457145,5.055555555555555,3.111111111111111
169,0.1966366993387988,1.4753338895096073,0.492313316857529,4.444444444444445,2.611111111111111
170,0.272057950244368,3.828013277279365,0.4869146225584725,2.9444444444444446,3.111111111111111
171,0.2728756984872346,0.7786989595191945,0.471560530808949,5.833333333333333,2.111111111111111
172,0.3655487448594406,0.6531417880072616,3.640699978126292,4.777777777777778,3.2777777777777777
173,0.3899173435492478,0.6983667979902702,1.8588510419687132,4.388888888888889,2.2222222222222223
174,0.2793708552199992,0.8261670129939211,1.4863489126871685,5.5,3.5
175,0.2504925636203989,3.596857230758552,1.0361632081472112,5.5,4.833333333333333
176,0.2131363388870406,1.5238444105805593,0.3613879444398885,5.611111111111111,3.4444444444444446
177,0.2807979480144684,1.0570067326985164,0.3758827297787219,5.388888888888889,5.555555555555555
178,0.1600939443970659,1.5433122278158289,0.2119006908352731,5.666666666666667,5.555555555555555
179,0.27220563175979,2.3825228401172995,0.4052968512240077,4.222222222222222,4.333333333333333
180,0.3001248826722821,0.5896615211393883,1.132520176875859,3.1666666666666665,4.277777777777778
181,0.279838523121853,1.304700856170235,0.6872666308372146,4.444444444444445,2.7222222222222223
182,1.0629601535875373,1.065198826160671,0.5911328425316568,5.0,2.611111111111111
183,0.5253773624410064,1.0989331281430748,0.5959590613522764,5.055555555555555,2.2777777777777777
184,0.4897153721412195,4.706973502897691,1.911832608267362,3.8333333333333335,3.611111111111111
185,0.5256059274188858,0.945961282183387,0.9351469056032178,4.0,3.7222222222222223
186,0.343341374099633,4.2666662110307865,1.1250526181437737,4.166666666666667,3.5
187,0.2893547544822097,1.4399916058974878,2.237224648630436,5.944444444444445,2.3333333333333335
188,0.8943957150305475,4.41002104518209,2.2565892321794276,6.0,5.388888888888889
189,0.3219874850085231,3.898211221861081,2.164576753804534,4.388888888888889,4.0
190,0.3226282804998939,0.9679704603951952,1.0008244925844942,3.111111111111111,2.3333333333333335
191,1.3712766918429695,1.04078124366065,0.6601192852974533,4.722222222222222,1.1666666666666667
192,0.224723936189482,1.9009938930754908,0.5749084866424435,4.111111111111111,3.888888888888889
193,0.2253573604893185,2.160948933886284,0.4648062593916947,6.222222222222222,3.9444444444444446
194,0.1987838137378572,2.581771318175224,0.3037405227031972,4.0,3.5555555555555554
195,0.3637457617607138,1.9130244415849968,0.5677566112544209,5.888888888888889,0.5555555555555556
196,0.2131288642228402,0.4803432877251903,2.056504675751112,3.6666666666666665,3.5
197,0.274734673484905,0.5542577397360118,0.3061902935196615,2.7777777777777777,4.555555555555555
198,0.2708624744218579,1.2673055988531965,0.6519050965384448,0.8888888888888888,1.3888888888888888
199,1.3368783194772205,2.2118814974719228,0.5526604596232362,4.333333333333333,4.5
200,0.1963770639486241,1.5295407967814154,0.2134763152692411,4.0,4.888888888888889
201,0.330951636877084,1.3754899888441858,0.2916633327962996,4.444444444444445,4.222222222222222
202,0.369983391694886,1.7761586315052311,0.3359038490468727,6.555555555555555,5.666666666666667
203,0.2880114713463684,3.7224052675928063,0.8699571797876416,6.611111111111111,2.3333333333333335
204,0.3818555213503392,0.8883888078627232,0.7373885808927791,4.666666666666667,3.7222222222222223
205,0.3327000304486422,0.7355283466559449,1.903215926902582,5.611111111111111,1.2222222222222223
206,0.4082052526360071,4.105241352997314,7.486901404586749,1.8333333333333333,2.0
207,0.8790661861038229,2.735071659829583,0.942605707243859,5.333333333333333,5.166666666666667
208,0.2771012481013499,1.090663429760571,0.3670968179829638,3.888888888888889,4.0
209,0.2209760380346728,3.58240936977101,0.3107920994795591,4.222222222222222,3.0555555555555554
210,0.1672281731779858,3.4746696553446146,0.2350977078840239,5.777777777777778,6.0
211,0.2618675132651702,0.5745372121886847,1.7034872618646364,3.5,2.7222222222222223
212,0.2766659056033236,0.4421627916263164,0.9571761747454884,3.888888888888889,2.6666666666666665
213,0.2538081367601669,3.076320466706562,0.7838086483944351,4.444444444444445,4.055555555555555
214,0.2494527438322526,0.6006992797810342,0.9899929153679168,4.5,3.3333333333333335
215,0.889596646595602,1.4463097635142452,1.4280580756776475,4.111111111111111,3.111111111111111
216,0.8343952197246243,1.6147033449163588,0.7455333019805251,5.0,3.2222222222222223
217,0.2599239287270757,1.7416891326741568,0.2944661028334807,4.5,2.611111111111111
218,0.2053407534947194,0.4387756985969591,1.688394754519076,4.666666666666667,2.8333333333333335
219,0.2159077749018926,1.8935188789725403,1.5479133140037524,2.0,2.1666666666666665
220,0.7947182298768464,1.1365016456360095,1.1127075239661768,3.0555555555555554,2.9444444444444446
221,0.2302258584108616,2.888302470547506,0.7474796747009446,4.555555555555555,3.8333333333333335
222,0.4406108300472743,1.2416785752612696,3.347997242830664,2.888888888888889,2.2777777777777777
223,0.1946612518953654,1.5384854949484463,0.2118887273246438,5.666666666666667,5.5
224,0.1396488265260136,1.097722246452638,0.259444327570539,3.7777777777777777,3.111111111111111
225,0.2148553740420773,0.7329044809877985,1.230422552236248,4.5,3.111111111111111
226,0.4021457983368288,4.627052259425394,2.8386246608522296,6.722222222222222,3.2777777777777777
227,0.1712605511943715,2.909138589758342,0.3426931411472839,4.222222222222222,4.0
228,0.5083152773792681,1.9257580007494128,0.4808890319663476,4.888888888888889,2.6666666666666665
229,0.2040251210539913,0.4410354441394755,1.6900758136243943,7.0,6.833333333333333
230,0.2563690298935323,2.038457285409068,1.4308284010194443,2.9444444444444446,5.277777777777778
231,0.2324939005571269,0.9055099980526112,1.1868154372961883,4.611111111111111,3.9444444444444446
232,0.2659857038039191,1.942676504344308,0.2346553948000242,4.777777777777778,4.333333333333333
233,0.6814380978211271,0.6068557585789693,1.0301390001670585,4.222222222222222,5.222222222222222
234,0.3633194005726413,2.264972738123816,2.518625516103385,4.333333333333333,3.6666666666666665
235,0.214844622980102,1.4777756959188293,0.3155608269164669,2.2777777777777777,4.388888888888889
236,0.2918073410921864,1.3515462679015424,1.643228009201578,5.5,2.5555555555555554
237,0.362261556615649,1.640038968701597,0.3948047622028128,5.055555555555555,2.5555555555555554
238,0.1634337793752095,0.579206265865952,0.3827998928585288,3.5,3.4444444444444446
239,0.2396151144318414,2.2366849313401116,0.2718360939172165,5.111111111111111,4.444444444444445
240,0.3574693084697175,4.507809411511942,0.4914592340752256,2.8333333333333335,1.8888888888888888
241,0.4731169013381047,0.8944754445136843,0.6820175518824886,4.0,3.3333333333333335
242,0.2551040771318559,0.6496032646015449,2.5310552268046003,5.277777777777778,2.5
243,0.2878430527631296,1.952845427303244,1.889005309798054,3.6666666666666665,3.0555555555555554
244,0.3100815378935417,0.7132769075254891,1.1581276398068858,5.333333333333333,2.888888888888889
245,0.3398963108847765,4.256787378155876,0.4432752152670911,5.444444444444445,0.7777777777777778
246,0.2349441540816052,3.1640958077826182,1.491929686642494,4.666666666666667,3.111111111111111
247,0.2113891150498352,3.557053727732895,0.2385172216838003,4.888888888888889,3.8333333333333335
248,0.3596406504988165,1.3412710790544475,0.3340503387790837,4.944444444444445,2.2222222222222223
249,0.3983653443875606,0.918509136438528,0.5664576468313337,4.222222222222222,3.3333333333333335
250,0.2332585813955789,2.2311042056799857,0.2969622871562237,3.7777777777777777,1.0555555555555556
251,0.4023003354740623,0.5575072935893118,0.463118580077353,4.444444444444445,3.8333333333333335
252,0.3401381695335043,1.2504925314527244,0.361579445925895,3.7777777777777777,3.7222222222222223
253,0.309936324781942,2.215819326617044,2.0602929165734456,6.444444444444445,0.7222222222222222
254,0.1737572186950407,1.8561204691654376,0.2971212399714198,6.388888888888889,1.1666666666666667
255,0.1535636694969862,1.6020012822137473,0.1972328819713706,3.7777777777777777,4.277777777777778
256,0.3571103645107132,2.4749607089824734,0.2769184516985441,5.277777777777778,5.833333333333333
257,0.2482568660342828,1.8995219430967671,0.5525737866490232,6.777777777777778,1.1666666666666667
258,0.2294293000188972,1.151826798770774,0.6544863557181007,4.555555555555555,4.333333333333333
259,0.3526092406911417,3.1656400639352404,3.816462137829911,5.0,2.2222222222222223
260,0.4264609276284502,1.2203658640380204,1.614328538254584,3.7777777777777777,3.2777777777777777
261,0.1879945239437465,0.4388389778331847,2.048996828521159,5.222222222222222,4.944444444444445
262,0.2297602062220161,4.200512518558133,0.6812973180407214,5.611111111111111,0.2222222222222222
263,0.3538704079954256,4.720821377259383,0.8640883244471308,3.2222222222222223,1.7777777777777777
264,0.1999404865076892,1.8049129718012809,0.3713874037898644,5.944444444444445,1.2222222222222223
265,0.2881831163899392,0.980326048172866,0.7349688327035897,3.7777777777777777,4.666666666666667
266,0.2468712456144789,1.192438990489138,1.0085929594961272,5.055555555555555,4.777777777777778
267,0.1896885725120074,1.8275492163221916,0.3202407705155558,6.666666666666667,6.611111111111111
268,0.2529463633070318,4.75864930262735,0.807162370090749,5.722222222222222,5.833333333333333
269,0.2882128590293172,1.2834966787185644,1.5487366368422448,4.777777777777778,3.2222222222222223
270,0.4683651137226464,3.791454555737015,13.579611963389231,6.0,0.8888888888888888
271,0.2745027984331953,0.9451890987414848,0.6670993850742631,4.222222222222222,3.5
272,0.7188830378267997,1.5595515880173338,0.4778325215516656,4.277777777777778,3.0555555555555554
273,0.5030839395533532,1.9098543724031092,2.7233522216408064,4.333333333333333,1.7777777777777777
274,0.2855674879921436,0.8697331994672525,4.021067744600238,2.1666666666666665,3.2777777777777777
275,0.3409847358451576,4.543108098132654,0.9466781394631764,6.5,5.222222222222222
276,0.1887752186074921,3.2011899185621697,0.4079887360673112,4.0,3.611111111111111
277,0.2896468504342808,1.3766597609122533,1.6182862195151413,5.0,2.7777777777777777
278,0.1919421353150507,0.7647991218662498,0.3348231218591033,4.277777777777778,6.166666666666667
279,0.3189827335230507,1.5397830680229598,0.8960937955467684,5.055555555555555,2.611111111111111
280,0.3276727587757825,2.6735372109243225,0.6339883719862462,3.9444444444444446,4.111111111111111
281,0.1907664741450734,4.0309334270481365,0.6923417282744129,0.6666666666666666,0.8333333333333334
282,0.6639543369348421,2.3542613763946454,0.6171539195201486,4.444444444444445,6.111111111111111
283,0.3483651136620951,1.2717109218796745,0.8360160315344246,4.888888888888889,4.666666666666667
284,0.4627467677678711,3.811841413150311,13.40019121482917,5.5,6.222222222222222
285,0.5192067353551006,1.0601647909002494,1.5003488527950055,4.333333333333333,2.388888888888889
286,0.2104655839584031,3.158640441056973,0.6542388014259054,4.388888888888889,4.166666666666667
287,0.2415237297792325,3.671535988659483,0.9137102959608836,4.055555555555555,3.8333333333333335
288,0.8693228567121097,4.190909590694638,0.9152949806561868,0.2777777777777778,0.6111111111111112
289,0.3932485935240774,1.0409574613235657,1.0272971190046445,4.833333333333333,2.0555555555555554
290,0.2709556548689409,2.375812065384048,1.0139907113976665,4.5,2.5
291,0.1968628092333115,1.870685317116609,0.3318948679699229,3.888888888888889,3.6666666666666665
292,0.3986353411929439,4.6321936663360646,2.8315845644425255,6.277777777777778,3.9444444444444446
293,0.219494464626281,1.518939885377096,0.2830157255519012,1.6666666666666667,1.2222222222222223
