subj,k_mcmc,k_mcmc_sd,beta_mcmc,beta_mcmc_sd,logk_mcmc,logb_mcmc
64,10.053236,1.7274264,39.843475,38.849075,2.292658,3.2266731
65,9.364511,1.6242875,35.329437,33.668343,2.2214098,3.1277418
66,1.0483961,0.545189,12.596958,9.189597,-0.09978433,2.2455525
67,2.0286841,0.94770145,30.40395,21.031641,0.57707554,3.1183233
68,3.0653975,1.2050723,37.74375,27.199331,1.0231875,3.3099263
69,1.9749968,0.9970509,45.791676,28.657644,0.53059906,3.5674887
70,12.020473,2.009416,34.809364,34.57166,2.4725022,3.091093
71,5.327112,1.3062631,32.37368,26.75922,1.6381475,3.1044588
72,28.506367,6.609772,87.87075,159.37004,3.324441,3.6725175
73,5.920218,1.9359618,152.96223,121.823204,1.7102429,4.6389027
74,16.962282,3.2367005,128.43967,300.37817,2.812512,3.9291341
75,5.3147154,1.7503605,109.16632,78.955124,1.6013198,4.35476
76,4.445266,1.2019435,23.51219,19.164404,1.4490532,2.8003473
77,21.08144,3.9717243,21.943209,20.374271,3.0308578,2.688306
78,3.099739,1.5074381,145.41177,74.284065,0.9865678,4.801349
79,1.494038,0.77337414,20.808012,15.369956,0.25170106,2.7253115
80,9.040012,1.8774728,89.66807,92.37331,2.1779358,3.9659405
81,2.8953226,1.3567532,75.559586,45.022396,0.9233169,4.0796733
82,12.066668,2.3032148,99.40015,128.9516,2.4709456,3.9246216
83,0.6345442,0.3414768,7.934585,5.7995505,-0.604124,1.7970678
84,4.662847,1.8787794,186.40154,125.05245,1.4375731,4.940414
85,5.578752,1.8501751,129.28989,96.724915,1.6502143,4.5045767
86,1.5347803,0.7973622,32.394436,21.271547,0.27578112,3.207157
87,1.6472071,0.95743006,125.88519,50.05661,0.31711835,4.734853
88,7.159671,1.9184608,129.97496,115.599785,1.9255099,4.415616
89,8.891331,2.526206,216.15804,248.86272,2.1313872,4.6869297
90,2.0077567,0.9211484,25.838636,18.679386,0.5717265,2.941941
91,0.7942369,0.42436045,10.625622,7.9361544,-0.3820684,2.075427
92,1.7077632,0.9296422,64.45521,33.692593,0.36474502,3.9780657
93,2.38586,1.0131929,25.361897,18.787401,0.76070267,2.9092143
94,5.720241,1.8918804,143.2635,109.385864,1.6750065,4.5982776
95,4.5940022,1.8438632,163.86113,109.41325,1.4215661,4.811037
96,1.2491878,0.6406788,17.61034,12.744076,0.07758706,2.5713077
97,1.3773962,0.6987426,19.386301,14.023389,0.17606585,2.666111
98,44.92831,21.936474,88.3725,184.62471,3.7253807,3.664659
99,5.7937226,2.1859334,242.79837,199.32635,1.6631707,5.073916
100,2.8923812,1.2617966,52.252953,35.067574,0.94076544,3.662109
101,1.0292594,0.5364398,14.44684,10.597527,-0.118044585,2.376599
102,3.59395,1.6788224,183.4972,103.11619,1.1438956,5.0052986
103,1.858133,0.9432745,40.67347,25.873932,0.46758667,3.442208
104,10.485449,1.7648784,39.617645,39.635307,2.3354983,3.203261
105,2.8701525,1.5098501,236.63023,117.57601,0.89078593,5.315641
106,2.2180371,1.0532933,45.05739,28.63873,0.6594859,3.5375216
107,2.2633264,1.0649182,42.389477,27.889011,0.6822337,3.465069
108,5.3824844,1.9234712,176.09915,129.73187,1.6016555,4.832807
109,6.6177263,1.5618353,59.786983,50.66545,1.8577225,3.6840508
110,23.832447,4.8179197,59.90563,81.04472,3.1509714,3.4636834
111,6.586411,1.7022519,77.25917,70.62699,1.8458529,3.8835945
112,4.964351,1.7002978,97.92632,69.23645,1.5275958,4.2557282
113,4.40473,1.3570473,38.954773,30.430513,1.4248354,3.3024173
114,5.7910194,1.5654138,63.296688,50.64555,1.7119018,3.7669008
115,2.0655596,1.1914172,273.3443,117.60311,0.54105127,5.509114
116,6.078632,1.305309,26.936905,22.972404,1.7795178,2.9071436
117,11.183257,2.001647,60.769413,65.48598,2.3979356,3.5725937
118,6.4904337,2.3164883,250.9201,228.66988,1.7828659,5.0353045
119,12.772572,2.2786195,62.796494,72.33401,2.5311084,3.5676417
120,1.902026,1.1079681,272.0678,112.41611,0.45803735,5.5147643
121,7.7341247,1.6715978,65.77454,60.24286,2.0196233,3.7305164
122,1.5981965,0.9237644,101.82029,42.997738,0.28635693,4.5055375
123,6.027863,1.2469394,17.725466,14.702312,1.7733771,2.530865
124,45.58469,24.61088,86.78547,168.02203,3.7328923,3.6569753
125,5.166279,1.6946231,77.06431,58.48114,1.5729139,3.9788923
126,4.1139374,1.8275278,210.74455,131.0794,1.2894399,5.106448
127,7.7220135,1.4982523,41.067055,37.099228,2.023935,3.2879977
128,6.068596,1.8988048,139.89458,111.31117,1.7420889,4.5538645
129,2.8626323,1.5191685,236.90666,118.18459,0.88554025,5.3158054
130,0.97275627,0.5150772,16.50003,11.94646,-0.1774418,2.5083928
131,2.4005473,1.1013424,41.71698,27.846258,0.7462112,3.4434938
132,3.0790553,1.1678009,30.650455,23.226515,1.0351219,3.0844886
133,2.4211206,1.0867558,38.006897,26.290575,0.76033014,3.3388064
134,21.04896,4.007667,34.311153,36.374424,3.0288775,3.0580163
135,2.231114,1.2084429,96.75912,47.505615,0.63057303,4.4017663
136,1.6070297,0.939874,119.43641,48.112328,0.29015353,4.6795764
137,2.112879,1.0917394,70.884384,38.018497,0.5898809,4.0642886
138,4.467289,1.391795,44.360783,34.507458,1.4362248,3.431849
139,12.71477,2.0850074,27.441006,25.880877,2.5293357,2.8903062
140,3.9043813,1.413912,52.231003,37.71879,1.2784088,3.6215475
141,7.541988,3.3291073,546.7783,523.4864,1.8761424,5.6165967
142,3.9853578,1.4362404,56.847256,40.814354,1.3001692,3.706411
143,2.7314117,1.5668561,386.18024,201.237,0.81438375,5.79379
144,3.3253033,1.5543181,116.76589,66.293495,1.0646137,4.5347204
145,1.0118457,0.5249415,12.022182,8.755361,-0.1339245,2.1994846
146,18.846386,3.5107775,66.442276,91.08857,2.9190738,3.545573
147,6.615552,1.5591507,59.484592,50.755054,1.8572282,3.6648865
148,5.998739,1.3033617,31.051704,26.012833,1.7654247,3.0595357
149,2.9018025,1.4092007,94.7873,52.649742,0.92021203,4.331583
150,1.4940133,0.73534125,19.207907,13.95074,0.26382473,2.653816
151,2.69563,1.3608004,96.812744,51.998295,0.8360704,4.3667054
152,7.6333966,1.6395885,54.39429,50.535946,2.0073116,3.5525765
153,23.839922,4.9099426,60.147697,80.40962,3.150655,3.4652722
154,4.254285,1.8340803,197.9147,124.07025,1.3291126,5.031403
155,2.3889763,1.1865685,69.963036,39.301258,0.72298056,4.0280275
156,5.463972,1.6550285,82.44531,62.957645,1.6409042,4.0489736
157,3.2852018,1.3417664,56.46043,37.55631,1.0830867,3.742431
158,1.4692081,0.72372717,15.979599,11.980011,0.24728192,2.4598212
159,6.4835668,1.3217194,28.802315,24.734829,1.8465134,2.9729903
160,4.89367,1.1362593,14.048512,11.263651,1.5584205,2.3129551
161,4.686843,1.2600243,28.21855,23.326359,1.5022246,2.9656584
162,1.7982991,0.8369369,16.247534,12.246751,0.45992073,2.4754398
163,8.803673,2.2101974,138.75197,152.67369,2.1362793,4.346886
164,3.4143555,1.4097449,66.53779,43.30103,1.1184196,3.9139006
165,1.7420835,0.93677443,59.957245,32.895184,0.39035612,3.8873227
166,8.972953,1.9130446,73.82624,74.21047,2.1692417,3.7823067
167,5.316438,1.8760645,153.61147,111.82887,1.5916284,4.6947412
168,2.1286209,1.2102953,204.12297,85.01889,0.5741502,5.215133
169,2.7432358,1.0925653,24.856949,19.119925,0.91257083,2.8751702
170,6.9033785,1.3504368,30.437632,26.656488,1.9114583,3.0156155
171,1.4459682,0.73232406,27.15394,18.68425,0.22437525,3.0177264
172,2.8355105,1.4885265,210.95793,102.480354,0.8796665,5.206558
173,2.3467066,1.2760255,132.86203,61.102325,0.6817523,4.7462444
174,2.2835708,1.1842206,86.03692,44.752537,0.6664731,4.2639785
175,7.7335835,1.4785304,39.868427,36.16341,2.025977,3.260878
176,2.3450658,1.0126549,24.757002,18.374678,0.7393059,2.8881824
177,2.1229975,0.98357075,31.911398,22.031704,0.62344205,3.172256
178,1.8258376,0.8276013,14.629387,10.802155,0.48179215,2.3912656
179,5.263385,1.3091705,23.654068,19.811836,1.6254017,2.7905169
180,1.5657684,0.8702083,66.8996,34.0483,0.2766347,4.028482
181,3.3946629,1.2560158,37.55423,27.943485,1.1361208,3.2909453
182,3.3798494,1.7979529,358.7732,210.37761,1.0455185,5.6738095
183,3.348214,1.4513603,79.65685,48.818077,1.0889057,4.1177797
184,23.922695,4.802265,25.564917,25.731976,3.1550505,2.7985218
185,2.4329085,1.3141814,138.73866,63.85295,0.7181669,4.7904353
186,12.520098,2.05309,23.310656,21.455137,2.5138688,2.7475948
187,5.9951487,1.6467409,80.387794,63.312904,1.7451102,4.0048795
188,23.74734,4.8172297,92.626434,174.91309,3.147217,3.705375
189,12.605798,2.122043,37.843643,38.22842,2.519853,3.1683943
190,2.3439028,1.1916486,72.98301,40.745983,0.6953062,4.0699124
191,4.440486,2.3005333,453.29684,307.56454,1.3170977,5.7900834
192,4.6062207,1.2088816,24.41669,20.06879,1.4869345,2.837843
193,4.057426,1.3265721,40.278645,30.631304,1.3344257,3.34256
194,5.0345826,1.1332392,14.84068,12.228494,1.5887456,2.3524282
195,5.163508,1.4539722,49.561283,39.027218,1.5935824,3.527632
196,2.0474117,1.0480876,61.357437,34.781483,0.563057,3.896344
197,1.1055905,0.5942233,15.482754,11.352124,-0.057191513,2.4447558
198,2.921617,1.251709,50.90508,34.161453,0.95670944,3.6346755
199,7.537873,3.33512,548.34033,524.6898,1.8750676,5.611747
200,2.4562786,0.96927434,14.925782,11.62452,0.80543345,2.381145
201,3.2803092,1.2127926,32.012814,24.598509,1.1013739,3.120599
202,5.4252877,1.3655345,32.413788,27.26023,1.6538959,3.0938437
203,8.160482,1.449381,31.644644,28.38018,2.0828485,3.0504494
204,2.1761534,1.1132133,60.34781,34.901955,0.62156904,3.868955
205,2.0926447,1.1709595,129.81042,55.279465,0.56124026,4.7467513
206,23.81718,4.802712,58.771282,77.886406,3.1503775,3.4545984
207,10.427047,2.3968327,155.08934,198.16151,2.3129575,4.324308
208,2.1941898,1.0059835,32.91712,23.203417,0.66014487,3.1837986
209,6.303409,1.2488178,17.49897,14.663894,1.8202852,2.512517
210,4.3425574,1.1028138,15.156839,12.276943,1.4319617,2.3873572
211,1.9557171,1.0500791,74.31416,38.092197,0.5058504,4.1248827
212,1.2515287,0.6920869,44.08858,25.44346,0.05737454,3.5652883
213,6.7350035,1.4201679,38.461014,33.430584,1.8826241,3.2438676
214,1.6778982,0.84647274,33.67933,22.362167,0.36873248,3.2382438
215,6.4548,2.2794507,250.42273,225.05269,1.7801213,5.0514536
216,5.0788455,2.1737905,290.694,218.44371,1.5034516,5.316445
217,3.878623,1.1469915,18.395546,14.936125,1.3041103,2.5681095
218,1.6391181,0.87112117,47.68067,27.880081,0.33317858,3.637749
219,5.535986,1.4739485,52.63956,42.83279,1.6682613,3.5778787
220,3.5858347,1.793813,280.5113,166.2182,1.1220846,5.4178
221,7.1184244,1.3848728,23.263124,20.248375,1.9427156,2.7683492
222,6.3615837,1.9324814,142.63866,118.93898,1.7933717,4.542849
223,2.5955052,0.99881244,16.204283,12.503333,0.8637982,2.4664
224,1.1002014,0.5732959,11.605067,8.599121,-0.051738195,2.1588614
225,2.0217729,0.9704512,37.178734,24.780985,0.5662544,3.3332453
226,23.882357,4.8554187,33.80902,35.92703,3.152973,3.0427136
227,4.10286,1.1377981,16.849503,13.750358,1.3673494,2.4858167
228,4.620157,1.6729407,103.39211,68.98885,1.4462023,4.3398786
229,1.6476109,0.8760801,47.667435,27.949038,0.33704975,3.6330848
230,6.4566917,1.5326082,53.468433,45.214535,1.8325661,3.5672858
231,2.427619,1.1297346,47.465492,30.660746,0.75422394,3.585469
232,5.0357184,1.1314944,15.289405,12.385366,1.5888895,2.3950725
233,1.6687107,0.9827684,190.81947,71.46388,0.325231,5.173223
234,8.306995,2.01223,126.378204,129.5554,2.0827682,4.2946954
235,2.710221,1.0530035,22.652704,17.443485,0.9053901,2.7882726
236,4.3177085,1.623878,94.00375,62.00029,1.3704535,4.251901
237,2.4164622,1.276886,104.524376,51.261032,0.7151868,4.4849515
238,0.86901915,0.46934855,10.937582,7.8726754,-0.29393932,2.1126766
239,3.9988582,1.2168347,27.075647,21.758787,1.3291277,2.941578
240,9.5004425,1.5463148,26.658808,24.333344,2.2377973,2.878384
241,2.630164,1.2752845,73.963,43.364147,0.82199216,4.064395
242,2.8955054,1.3918557,94.050476,52.06099,0.92156565,4.32993
243,7.413547,1.6064655,59.851097,54.03406,1.9771943,3.6443276
244,1.788982,0.98448116,77.76976,38.16471,0.41207078,4.189495
245,8.943292,1.4648172,20.776936,18.313217,2.177275,2.6517754
246,9.711422,1.7466416,41.043407,39.914005,2.256562,3.2582617
247,6.100802,1.1685066,12.569163,10.18115,1.788982,2.2052174
248,3.1358888,1.2386384,41.17325,29.63529,1.0451143,3.3936303
249,2.16463,1.081316,60.839775,34.87486,0.6219414,3.8830297
250,3.8032763,1.2163985,28.045155,22.463005,1.2739749,2.9724069
251,1.4903115,0.8005678,41.610252,25.285105,0.23638505,3.4837112
252,3.0255716,1.267457,46.32001,32.23084,0.99527943,3.5252287
253,6.453506,1.9400612,133.52605,112.8127,1.8088627,4.4616547
254,3.2799993,1.08516,17.848614,13.918835,1.1223803,2.557464
255,1.9458257,0.85023963,13.384841,10.1231165,0.5535539,2.286829
256,6.1018147,1.2748226,26.0545,22.081816,1.784844,2.8897176
257,4.3233438,1.3088111,35.058968,27.902327,1.4075761,3.1957636
258,2.195434,1.030132,40.46875,26.414606,0.6535258,3.4191828
259,12.283417,2.2419803,67.53633,77.76891,2.4911017,3.6429465
260,4.160595,1.719347,135.99582,82.69469,1.3164814,4.6610575
261,1.8704315,0.9654383,52.183815,30.24941,0.47059754,3.7271013
262,8.076594,1.3849611,21.258934,18.369608,2.0737958,2.683834
263,13.466604,2.2111647,25.170074,23.924015,2.5867782,2.8045306
264,2.9955423,1.1301218,28.621496,21.6417,1.0097781,3.0159063
265,1.9652919,1.030849,56.118893,32.66329,0.51497173,3.7957041
266,2.8434768,1.292843,62.370743,38.853752,0.9152597,3.8654768
267,2.8044848,1.1114994,24.104164,18.852243,0.9353338,2.836664
268,10.982781,1.7351259,18.480377,16.29214,2.3837886,2.54771
269,3.3974228,1.523515,109.629166,62.59445,1.097729,4.4737234
270,45.134476,22.017233,89.07245,199.5781,3.728001,3.6486633
271,2.106265,0.98682857,32.54986,22.506577,0.61293846,3.184908
272,6.349683,1.6242521,75.26381,61.988766,1.8100649,3.9182255
273,9.303891,1.9782053,107.0187,113.50515,2.2051167,4.1165032
274,3.587451,1.690024,183.13727,102.517365,1.1388493,5.0032473
275,11.563004,1.8453828,28.986063,27.760855,2.434991,2.9394515
276,4.9109945,1.2304351,21.484947,17.801514,1.5562855,2.7118504
277,4.767244,1.6204803,80.27943,57.430317,1.487241,4.049098
278,1.1431755,0.59688956,14.743343,10.790984,-0.015994955,2.3957741
279,2.7609,1.4223882,117.20508,59.587692,0.8539132,4.5806255
280,4.984605,1.937424,107.00879,79.0985,1.5079153,4.313939
281,5.9416075,1.2714105,24.246265,20.64255,1.7567632,2.8108742
282,8.542062,1.7322356,67.1232,65.020355,2.12271,3.7236044
283,2.4621992,1.2929434,104.13705,52.224945,0.7383873,4.4701457
284,45.18048,22.97986,88.274124,219.50381,3.7271817,3.6482015
285,2.3550496,1.3292892,253.13663,115.0549,0.6756867,5.4157276
286,5.722271,1.2489978,24.686464,20.856031,1.7179102,2.8379943
287,8.861615,1.5203707,29.16547,26.689589,2.1665175,2.967826
288,14.625506,2.725305,92.11621,128.83716,2.6649559,3.8116503
289,2.0718856,1.1608155,130.80853,56.99621,0.55138594,4.748699
290,7.270331,1.4438491,36.41931,32.685535,1.9625018,3.1769571
291,3.3147783,1.1158061,21.887232,17.396208,1.1304784,2.7470033
292,23.848639,4.779083,33.89554,36.199814,3.1519651,3.0401912
293,2.9206133,1.0766101,19.604319,15.465223,0.9889612,2.634774
